,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
50,14.0,11.0,1609.0,7409.0,1.0,1.0,1.0,5.0,4.0,6.0,1017.0,6957.0,70.0,74.0,202.0,1360.0,658.0,2570.0,240.0,803.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
51,14.0,11.0,1609.0,7409.0,1.0,1.0,1.0,5.0,4.0,6.0,1017.0,6957.0,74.0,78.0,202.0,1360.0,658.0,2570.0,240.0,803.0,80.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
52,14.0,11.0,1609.0,7409.0,1.0,1.0,1.0,6.0,4.0,7.0,1017.0,6957.0,68.0,71.0,202.0,1360.0,658.0,1360.0,240.0,497.0,71.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
53,14.0,14.0,1609.0,7529.0,1.0,1.0,1.0,6.0,4.0,7.0,1017.0,6957.0,80.0,66.0,202.0,1360.0,658.0,1360.0,240.0,497.0,90.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
54,19738.0,56712.0,1026937.0,90275962.0,0.0,4.0,0.0,56670.0,3.0,56678.0,553.0,87326930.0,3.0,1.0,214.0,1408.0,214.0,11264.0,41.0,1238.0,13.0,15.0,amazon-amazon-echo-dot-with-clock-gen3
55,1836.0,1444.0,1232449.0,869724.0,94.0,186.0,1102.0,459.0,1213.0,769.0,1157297.0,811952.0,651.0,912.0,214.0,1360.0,1360.0,24536.0,818.0,765.0,610.0,882.0,amazon-amazon-echo-dot-with-clock-gen3
56,16.0,13.0,2250.0,6319.0,2.0,1.0,3.0,5.0,6.0,8.0,1578.0,5787.0,51.0,64.0,428.0,1360.0,586.0,1772.0,227.0,620.0,67.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
57,37.0,31.0,4310.0,8646.0,13.0,13.0,1.0,6.0,17.0,19.0,2378.0,7026.0,32882.0,45167.0,191.0,1408.0,1408.0,1408.0,410.0,685.0,32801.0,45242.0,amazon-amazon-echo-dot-with-clock-gen3
58,13.0,15.0,1592.0,7409.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,31.0,26.0,204.0,1408.0,547.0,1408.0,194.0,550.0,83.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
59,22.0,18.0,6568.0,5496.0,2.0,5.0,5.0,4.0,9.0,11.0,5656.0,4764.0,58.0,62.0,417.0,96.0,1360.0,1360.0,565.0,588.0,70.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
60,26.0,23.0,11508.0,5792.0,2.0,5.0,8.0,4.0,13.0,12.0,10368.0,4860.0,68.0,69.0,417.0,96.0,1360.0,1360.0,591.0,593.0,119.0,110.0,amazon-amazon-echo-dot-with-clock-gen3
61,29.0,21.0,16387.0,5616.0,2.0,5.0,12.0,4.0,16.0,11.0,15195.0,4764.0,45.0,54.0,417.0,96.0,1360.0,1360.0,586.0,588.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
62,21.0,20.0,5579.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4707.0,4764.0,60.0,55.0,417.0,96.0,1360.0,1360.0,575.0,588.0,69.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
63,19.0,20.0,2718.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,88.0,72.0,417.0,96.0,1164.0,1360.0,398.0,588.0,99.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
64,193.0,234.0,53110.0,29086.0,77.0,80.0,55.0,15.0,137.0,114.0,45358.0,19714.0,9331.0,7689.0,214.0,1360.0,1360.0,3302.0,211.0,1133.0,9287.0,7645.0,amazon-amazon-echo-dot-with-clock-gen3
65,49.0,27.0,5131.0,8627.0,19.0,19.0,1.0,5.0,23.0,24.0,2575.0,7215.0,36036.0,66521.0,191.0,1408.0,1408.0,2443.0,416.0,898.0,35960.0,57183.0,amazon-amazon-echo-dot-with-clock-gen3
66,27.0,22.0,13088.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,11976.0,4764.0,48.0,51.0,417.0,96.0,1360.0,1360.0,584.0,588.0,65.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
67,27.0,23.0,13193.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12081.0,4764.0,50.0,50.0,417.0,96.0,1360.0,1360.0,584.0,588.0,70.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
68,27.0,22.0,13482.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12370.0,4764.0,51.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,73.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
69,24.0,20.0,9609.0,5576.0,2.0,5.0,7.0,4.0,11.0,11.0,8617.0,4764.0,55.0,58.0,417.0,96.0,1360.0,1360.0,571.0,588.0,69.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
70,27.0,20.0,13473.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12361.0,4764.0,49.0,58.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
71,27.0,24.0,13562.0,7091.0,2.0,5.0,10.0,5.0,14.0,12.0,12418.0,6119.0,66.0,67.0,417.0,96.0,1360.0,1360.0,583.0,636.0,93.0,132.0,amazon-amazon-echo-dot-with-clock-gen3
72,29.0,21.0,13774.0,5661.0,2.0,6.0,10.0,4.0,14.0,12.0,12570.0,4809.0,46.0,56.0,417.0,96.0,1360.0,1360.0,583.0,597.0,68.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
73,27.0,21.0,13680.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12568.0,4764.0,47.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
74,27.0,20.0,13685.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12573.0,4764.0,51.0,61.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
75,27.0,21.0,13665.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12553.0,4764.0,49.0,55.0,417.0,96.0,1360.0,1360.0,583.0,588.0,69.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
76,27.0,22.0,13682.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12570.0,4764.0,48.0,51.0,417.0,96.0,1360.0,2720.0,583.0,843.0,66.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
77,27.0,20.0,13676.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12564.0,4764.0,48.0,57.0,417.0,96.0,1360.0,2720.0,583.0,843.0,65.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
78,27.0,19.0,13680.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12568.0,4764.0,47.0,59.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
79,27.0,21.0,13951.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12839.0,4764.0,48.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
80,27.0,21.0,13680.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12568.0,4764.0,49.0,55.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
81,27.0,20.0,13676.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12564.0,4764.0,52.0,62.0,417.0,96.0,1360.0,1360.0,583.0,588.0,80.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
82,27.0,22.0,13682.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12570.0,4764.0,47.0,51.0,417.0,96.0,1360.0,1360.0,583.0,588.0,65.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
83,27.0,22.0,13419.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12307.0,4764.0,49.0,53.0,417.0,96.0,1360.0,2715.0,583.0,842.0,70.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
84,27.0,20.0,13674.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12562.0,4764.0,49.0,58.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
85,27.0,21.0,13680.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12568.0,4764.0,48.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
86,28.0,24.0,15074.0,5760.0,2.0,5.0,11.0,4.0,15.0,11.0,13922.0,4764.0,48.0,48.0,417.0,96.0,1360.0,1360.0,585.0,588.0,70.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
87,27.0,20.0,13678.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12566.0,4764.0,48.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
88,27.0,23.0,13682.0,5708.0,2.0,5.0,10.0,4.0,14.0,11.0,12570.0,4764.0,48.0,49.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
89,28.0,22.0,14968.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,13816.0,4764.0,49.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,73.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
90,27.0,19.0,13554.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12442.0,4764.0,51.0,64.0,417.0,96.0,1360.0,2715.0,583.0,842.0,76.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
91,27.0,23.0,13651.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12539.0,4764.0,54.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
92,27.0,21.0,13655.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12543.0,4764.0,47.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
93,27.0,19.0,13835.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12723.0,4764.0,49.0,61.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
94,27.0,22.0,13771.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12659.0,4764.0,49.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,69.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
95,27.0,23.0,13820.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12708.0,4764.0,51.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
96,27.0,20.0,13771.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12659.0,4764.0,50.0,59.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
97,27.0,20.0,13699.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12587.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2720.0,583.0,843.0,67.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
98,27.0,21.0,13564.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12452.0,4764.0,48.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,65.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
99,27.0,20.0,13435.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12323.0,4764.0,49.0,59.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
100,27.0,18.0,13978.0,5496.0,2.0,5.0,10.0,2.0,14.0,9.0,12866.0,4764.0,48.0,64.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,66.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
101,19.0,17.0,2171.0,5456.0,2.0,5.0,2.0,3.0,6.0,10.0,1379.0,4764.0,75.0,73.0,417.0,96.0,618.0,2715.0,217.0,842.0,77.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
102,27.0,21.0,14073.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12961.0,4764.0,46.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
103,27.0,21.0,13561.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12449.0,4764.0,49.0,55.0,417.0,96.0,1360.0,1360.0,583.0,588.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
104,27.0,21.0,13426.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12314.0,4764.0,48.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,65.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
105,28.0,20.0,14604.0,5576.0,2.0,5.0,11.0,2.0,15.0,9.0,13452.0,4764.0,47.0,58.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
106,26.0,20.0,14018.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12946.0,4764.0,50.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
107,27.0,22.0,13634.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12522.0,4764.0,50.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,72.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
108,28.0,20.0,14234.0,5576.0,2.0,5.0,10.0,2.0,15.0,9.0,13082.0,4764.0,47.0,57.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,67.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
109,27.0,22.0,13888.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12776.0,4764.0,48.0,51.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
110,27.0,22.0,13617.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12505.0,4764.0,49.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
111,30.0,21.0,14523.0,5661.0,2.0,6.0,11.0,4.0,15.0,12.0,13279.0,4809.0,44.0,55.0,417.0,96.0,1360.0,1360.0,583.0,597.0,65.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
112,27.0,22.0,13452.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12340.0,4764.0,48.0,51.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,59.0,amazon-amazon-echo-dot-with-clock-gen3
