packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
2041.0,1286.0,82481.0,5801097.0,1.0,5.0,1.0,1275.0,4.0,1281.0,809.0,5749645.0,1.0,2.0,221.0,96.0,431.0,65320.0,148.0,3996.0,77.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1604727705.202
19.0,17.0,3442.0,10625.0,2.0,1.0,3.0,7.0,7.0,8.0,2638.0,9933.0,82.0,80.0,415.0,1360.0,1360.0,2525.0,435.0,716.0,92.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1604727707.604
16.0,17.0,1925.0,7566.0,2.0,1.0,3.0,6.0,6.0,7.0,1253.0,6874.0,80.0,66.0,410.0,1360.0,413.0,1360.0,163.0,504.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1604727707.896
16.0,16.0,1873.0,7526.0,2.0,1.0,3.0,6.0,6.0,7.0,1201.0,6874.0,81.0,71.0,410.0,1360.0,410.0,1360.0,153.0,504.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1604727708.977
16.0,16.0,1823.0,7526.0,2.0,1.0,3.0,5.0,6.0,6.0,1151.0,6874.0,75.0,66.0,410.0,1360.0,410.0,2556.0,145.0,807.0,69.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1604727709.97
13.0,14.0,1604.0,7348.0,1.0,2.0,1.0,5.0,4.0,7.0,920.0,6612.0,28.0,26.0,204.0,1408.0,559.0,1408.0,199.0,580.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1604727710.389
14.0,12.0,1753.0,7840.0,1.0,1.0,1.0,4.0,4.0,5.0,1161.0,7348.0,74.0,71.0,202.0,1360.0,802.0,3930.0,301.0,1311.0,83.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1604727711.479
14.0,11.0,1754.0,7567.0,1.0,1.0,1.0,5.0,4.0,6.0,1162.0,7115.0,75.0,80.0,202.0,1360.0,803.0,2570.0,302.0,780.0,74.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1604727712.301
251.0,103.0,10893.0,673428.0,1.0,5.0,1.0,94.0,4.0,100.0,821.0,669296.0,7.0,16.0,221.0,96.0,443.0,63900.0,152.0,6178.0,73.0,65.0,amazon-amazon-echo-dot-with-clock-gen3,1604727712.314
15.0,14.0,1856.0,6421.0,2.0,1.0,2.0,5.0,5.0,6.0,1224.0,5849.0,84.0,78.0,415.0,1360.0,652.0,1738.0,247.0,590.0,90.0,97.0,amazon-amazon-echo-dot-with-clock-gen3,1604727726.488
18.0,18.0,2783.0,8412.0,2.0,1.0,3.0,8.0,6.0,9.0,2019.0,7680.0,83.0,72.0,423.0,1360.0,792.0,1360.0,304.0,515.0,88.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1604727726.733
17.0,16.0,2123.0,5980.0,2.0,1.0,2.0,5.0,6.0,7.0,1411.0,5328.0,88.0,82.0,415.0,1360.0,649.0,1738.0,226.0,647.0,89.0,100.0,amazon-amazon-echo-dot-with-clock-gen3,1604727727.834
21.0,19.0,2043.0,32225.0,0.0,2.0,1.0,11.0,3.0,13.0,931.0,31229.0,12005.0,13338.0,213.0,1408.0,592.0,8448.0,202.0,2931.0,11999.0,13333.0,amazon-amazon-echo-dot-with-clock-gen3,1604728179.343
22.0,17.0,5360.0,8622.0,2.0,3.0,3.0,6.0,8.0,12.0,4208.0,7730.0,7.0,9.0,206.0,1408.0,1408.0,1408.0,576.0,662.0,20.0,21.0,amazon-amazon-echo-dot-with-clock-gen3,1604728957.827
17.0,14.0,3421.0,6094.0,2.0,2.0,3.0,6.0,6.0,8.0,2709.0,5522.0,52.0,48.0,421.0,1360.0,1360.0,1360.0,492.0,545.0,73.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1604728958.238
15.0,14.0,1964.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,53.0,57.0,416.0,1360.0,540.0,1360.0,199.0,504.0,69.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1604728958.331
12.0,12.0,1378.0,6603.0,1.0,1.0,1.0,5.0,4.0,6.0,746.0,5971.0,22.0,21.0,222.0,1408.0,367.0,1408.0,124.0,513.0,59.0,57.0,amazon-amazon-echo-dot-with-clock-gen3,1604728958.569
14.0,14.0,1924.0,6536.0,1.0,1.0,3.0,6.0,5.0,7.0,1332.0,5964.0,58.0,56.0,416.0,1360.0,540.0,1360.0,190.0,504.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1604728958.755
16.0,13.0,2018.0,5918.0,2.0,1.0,2.0,4.0,5.0,5.0,1346.0,5386.0,142.0,159.0,409.0,1360.0,780.0,3098.0,290.0,1099.0,104.0,331.0,amazon-amazon-echo-dot-with-clock-gen3,1604728959.174
13.0,9.0,1569.0,7329.0,1.0,1.0,1.0,3.0,4.0,4.0,1017.0,6957.0,79.0,96.0,202.0,5290.0,658.0,5290.0,240.0,2092.0,88.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1604728959.234
13.0,11.0,1386.0,7536.0,1.0,1.0,1.0,5.0,4.0,6.0,834.0,7084.0,78.0,77.0,202.0,1360.0,475.0,2566.0,165.0,782.0,86.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1604728959.235
14.0,12.0,1426.0,7605.0,1.0,1.0,1.0,5.0,4.0,7.0,834.0,7113.0,72.0,69.0,202.0,1360.0,475.0,2720.0,165.0,854.0,85.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1604728959.236
13.0,11.0,1611.0,7352.0,1.0,1.0,1.0,5.0,4.0,6.0,1059.0,6900.0,82.0,81.0,202.0,1360.0,700.0,2570.0,258.0,812.0,94.0,96.0,amazon-amazon-echo-dot-with-clock-gen3,1604728959.579
13.0,12.0,1777.0,7840.0,1.0,1.0,1.0,6.0,4.0,7.0,1225.0,7348.0,79.0,70.0,202.0,1360.0,866.0,1360.0,328.0,447.0,94.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1604728959.728
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,26.0,204.0,1408.0,647.0,1408.0,236.0,581.0,75.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1604728960.722
13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,27.0,25.0,204.0,1408.0,683.0,1408.0,251.0,580.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1604728960.738
14.0,15.0,1724.0,7451.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,24.0,21.0,207.0,1408.0,624.0,1408.0,226.0,549.0,67.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1604728960.797
14.0,11.0,1818.0,7567.0,1.0,1.0,1.0,5.0,4.0,6.0,1226.0,7115.0,75.0,80.0,202.0,1360.0,867.0,2570.0,329.0,780.0,84.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1604728960.803
13.0,14.0,1620.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,26.0,23.0,204.0,1408.0,575.0,1408.0,206.0,580.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1604728962.463
13.0,14.0,1608.0,7306.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,27.0,24.0,204.0,1408.0,563.0,1408.0,201.0,578.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1604728962.48
13.0,14.0,1612.0,7310.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,26.0,24.0,204.0,1408.0,567.0,1408.0,202.0,578.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1604728962.483
11.0,10.0,1040.0,4248.0,1.0,1.0,0.0,3.0,4.0,4.0,460.0,3720.0,39.0,39.0,206.0,1408.0,206.0,1852.0,64.0,729.0,80.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1604728970.049
21.0,17.0,1670.0,6053.0,1.0,6.0,1.0,5.0,4.0,13.0,786.0,5361.0,778.0,540.0,221.0,96.0,408.0,1420.0,139.0,549.0,743.0,507.0,amazon-amazon-echo-dot-with-clock-gen3,1604728978.044
24.0,22.0,1762.0,20029.0,1.0,5.0,1.0,11.0,4.0,18.0,770.0,19137.0,677.0,411.0,221.0,96.0,392.0,4260.0,133.0,853.0,642.0,379.0,amazon-amazon-echo-dot-with-clock-gen3,1604728978.069
19.0,17.0,1565.0,5604.0,1.0,5.0,1.0,5.0,4.0,12.0,773.0,4912.0,865.0,539.0,221.0,96.0,395.0,1420.0,134.0,540.0,827.0,505.0,amazon-amazon-echo-dot-with-clock-gen3,1604728978.069
4296.0,2873.0,173649.0,11911254.0,1.0,6.0,1.0,2861.0,4.0,2869.0,805.0,11796322.0,4.0,5.0,221.0,96.0,427.0,65320.0,146.0,3804.0,77.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1604728978.239
14.0,11.0,1609.0,7409.0,1.0,1.0,1.0,5.0,4.0,6.0,1017.0,6957.0,70.0,74.0,202.0,1360.0,658.0,2570.0,240.0,803.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1604729013.638
14.0,11.0,1609.0,7409.0,1.0,1.0,1.0,5.0,4.0,6.0,1017.0,6957.0,74.0,78.0,202.0,1360.0,658.0,2570.0,240.0,803.0,80.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1604729014.468
14.0,11.0,1609.0,7409.0,1.0,1.0,1.0,6.0,4.0,7.0,1017.0,6957.0,68.0,71.0,202.0,1360.0,658.0,1360.0,240.0,497.0,71.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1604729015.168
14.0,14.0,1609.0,7529.0,1.0,1.0,1.0,6.0,4.0,7.0,1017.0,6957.0,80.0,66.0,202.0,1360.0,658.0,1360.0,240.0,497.0,90.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1604729016.083
19738.0,56712.0,1026937.0,90275962.0,0.0,4.0,0.0,56670.0,3.0,56678.0,553.0,87326930.0,3.0,1.0,214.0,1408.0,214.0,11264.0,41.0,1238.0,13.0,15.0,amazon-amazon-echo-dot-with-clock-gen3,1604728914.958
1836.0,1444.0,1232449.0,869724.0,94.0,186.0,1102.0,459.0,1213.0,769.0,1157297.0,811952.0,651.0,912.0,214.0,1360.0,1360.0,24536.0,818.0,765.0,610.0,882.0,amazon-amazon-echo-dot-with-clock-gen3,1604729020.857
16.0,13.0,2250.0,6319.0,2.0,1.0,3.0,5.0,6.0,8.0,1578.0,5787.0,51.0,64.0,428.0,1360.0,586.0,1772.0,227.0,620.0,67.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1604729430.673
37.0,31.0,4310.0,8646.0,13.0,13.0,1.0,6.0,17.0,19.0,2378.0,7026.0,32882.0,45167.0,191.0,1408.0,1408.0,1408.0,410.0,685.0,32801.0,45242.0,amazon-amazon-echo-dot-with-clock-gen3,1604729062.343
13.0,15.0,1592.0,7409.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,31.0,26.0,204.0,1408.0,547.0,1408.0,194.0,550.0,83.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1604730054.213
22.0,18.0,6568.0,5496.0,2.0,5.0,5.0,4.0,9.0,11.0,5656.0,4764.0,58.0,62.0,417.0,96.0,1360.0,1360.0,565.0,588.0,70.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1604730330.916
26.0,23.0,11508.0,5792.0,2.0,5.0,8.0,4.0,13.0,12.0,10368.0,4860.0,68.0,69.0,417.0,96.0,1360.0,1360.0,591.0,593.0,119.0,110.0,amazon-amazon-echo-dot-with-clock-gen3,1604730332.475
29.0,21.0,16387.0,5616.0,2.0,5.0,12.0,4.0,16.0,11.0,15195.0,4764.0,45.0,54.0,417.0,96.0,1360.0,1360.0,586.0,588.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1604730333.571
21.0,20.0,5579.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4707.0,4764.0,60.0,55.0,417.0,96.0,1360.0,1360.0,575.0,588.0,69.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1604730334.621
19.0,20.0,2718.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,88.0,72.0,417.0,96.0,1164.0,1360.0,398.0,588.0,99.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1604730691.276
193.0,234.0,53110.0,29086.0,77.0,80.0,55.0,15.0,137.0,114.0,45358.0,19714.0,9331.0,7689.0,214.0,1360.0,1360.0,3302.0,211.0,1133.0,9287.0,7645.0,amazon-amazon-echo-dot-with-clock-gen3,1604730751.991
49.0,27.0,5131.0,8627.0,19.0,19.0,1.0,5.0,23.0,24.0,2575.0,7215.0,36036.0,66521.0,191.0,1408.0,1408.0,2443.0,416.0,898.0,35960.0,57183.0,amazon-amazon-echo-dot-with-clock-gen3,1604730700.19
27.0,22.0,13088.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,11976.0,4764.0,48.0,51.0,417.0,96.0,1360.0,1360.0,584.0,588.0,65.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1604731410.902
27.0,23.0,13193.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12081.0,4764.0,50.0,50.0,417.0,96.0,1360.0,1360.0,584.0,588.0,70.0,60.0,amazon-amazon-echo-dot-with-clock-gen3,1604731412.052
27.0,22.0,13482.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12370.0,4764.0,51.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,73.0,65.0,amazon-amazon-echo-dot-with-clock-gen3,1604731413.189
24.0,20.0,9609.0,5576.0,2.0,5.0,7.0,4.0,11.0,11.0,8617.0,4764.0,55.0,58.0,417.0,96.0,1360.0,1360.0,571.0,588.0,69.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1604731414.294
27.0,20.0,13473.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12361.0,4764.0,49.0,58.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1604731415.42
27.0,24.0,13562.0,7091.0,2.0,5.0,10.0,5.0,14.0,12.0,12418.0,6119.0,66.0,67.0,417.0,96.0,1360.0,1360.0,583.0,636.0,93.0,132.0,amazon-amazon-echo-dot-with-clock-gen3,1604731416.978
29.0,21.0,13774.0,5661.0,2.0,6.0,10.0,4.0,14.0,12.0,12570.0,4809.0,46.0,56.0,417.0,96.0,1360.0,1360.0,583.0,597.0,68.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1604731418.107
27.0,21.0,13680.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12568.0,4764.0,47.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1604731419.205
27.0,20.0,13685.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12573.0,4764.0,51.0,61.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1604731420.372
27.0,21.0,13665.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12553.0,4764.0,49.0,55.0,417.0,96.0,1360.0,1360.0,583.0,588.0,69.0,62.0,amazon-amazon-echo-dot-with-clock-gen3,1604731421.48
27.0,22.0,13682.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12570.0,4764.0,48.0,51.0,417.0,96.0,1360.0,2720.0,583.0,843.0,66.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1604731422.585
27.0,20.0,13676.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12564.0,4764.0,48.0,57.0,417.0,96.0,1360.0,2720.0,583.0,843.0,65.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1604731423.669
27.0,19.0,13680.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12568.0,4764.0,47.0,59.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1604731424.753
27.0,21.0,13951.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12839.0,4764.0,48.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1604731425.853
27.0,21.0,13680.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12568.0,4764.0,49.0,55.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1604731426.982
27.0,20.0,13676.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12564.0,4764.0,52.0,62.0,417.0,96.0,1360.0,1360.0,583.0,588.0,80.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1604731428.203
27.0,22.0,13682.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12570.0,4764.0,47.0,51.0,417.0,96.0,1360.0,1360.0,583.0,588.0,65.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1604731429.283
27.0,22.0,13419.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12307.0,4764.0,49.0,53.0,417.0,96.0,1360.0,2715.0,583.0,842.0,70.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1604731430.413
27.0,20.0,13674.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12562.0,4764.0,49.0,58.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1604731431.527
27.0,21.0,13680.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12568.0,4764.0,48.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1604731432.607
28.0,24.0,15074.0,5760.0,2.0,5.0,11.0,4.0,15.0,11.0,13922.0,4764.0,48.0,48.0,417.0,96.0,1360.0,1360.0,585.0,588.0,70.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1604731433.742
27.0,20.0,13678.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12566.0,4764.0,48.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1604731434.853
27.0,23.0,13682.0,5708.0,2.0,5.0,10.0,4.0,14.0,11.0,12570.0,4764.0,48.0,49.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1604731435.959
28.0,22.0,14968.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,13816.0,4764.0,49.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,73.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1604731437.115
27.0,19.0,13554.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12442.0,4764.0,51.0,64.0,417.0,96.0,1360.0,2715.0,583.0,842.0,76.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1604731438.29
27.0,23.0,13651.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12539.0,4764.0,54.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1604731439.556
27.0,21.0,13655.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12543.0,4764.0,47.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1604731440.621
27.0,19.0,13835.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12723.0,4764.0,49.0,61.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1604731441.743
27.0,22.0,13771.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12659.0,4764.0,49.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,69.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1604731442.88
27.0,23.0,13820.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12708.0,4764.0,51.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1604731444.043
27.0,20.0,13771.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12659.0,4764.0,50.0,59.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1604731445.17
27.0,20.0,13699.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12587.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2720.0,583.0,843.0,67.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1604731446.291
27.0,21.0,13564.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12452.0,4764.0,48.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,65.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1604731447.378
27.0,20.0,13435.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12323.0,4764.0,49.0,59.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1604731448.491
27.0,18.0,13978.0,5496.0,2.0,5.0,10.0,2.0,14.0,9.0,12866.0,4764.0,48.0,64.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,66.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1604731449.636
19.0,17.0,2171.0,5456.0,2.0,5.0,2.0,3.0,6.0,10.0,1379.0,4764.0,75.0,73.0,417.0,96.0,618.0,2715.0,217.0,842.0,77.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1604731450.82
27.0,21.0,14073.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12961.0,4764.0,46.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1604731451.866
27.0,21.0,13561.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12449.0,4764.0,49.0,55.0,417.0,96.0,1360.0,1360.0,583.0,588.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1604731453.001
27.0,21.0,13426.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12314.0,4764.0,48.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,65.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1604731454.087
28.0,20.0,14604.0,5576.0,2.0,5.0,11.0,2.0,15.0,9.0,13452.0,4764.0,47.0,58.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1604731455.186
26.0,20.0,14018.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12946.0,4764.0,50.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1604731456.293
27.0,22.0,13634.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12522.0,4764.0,50.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,72.0,65.0,amazon-amazon-echo-dot-with-clock-gen3,1604731457.408
28.0,20.0,14234.0,5576.0,2.0,5.0,10.0,2.0,15.0,9.0,13082.0,4764.0,47.0,57.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,67.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1604731458.509
