,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
403,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,71.0,68.0,417.0,96.0,1360.0,2720.0,544.0,843.0,85.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
404,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,68.0,72.0,417.0,96.0,1360.0,2715.0,584.0,842.0,80.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
405,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,69.0,63.0,417.0,96.0,1164.0,2720.0,398.0,843.0,79.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
406,119.0,171.0,17255.0,19473.0,67.0,69.0,18.0,8.0,89.0,86.0,12463.0,12621.0,15022.0,10427.0,214.0,1360.0,1360.0,4080.0,557.0,1318.0,14977.0,10382.0,amazon-amazon-echo-dot-with-clock-gen3
407,29.0,22.0,13544.0,5701.0,2.0,6.0,10.0,3.0,14.0,11.0,12340.0,4809.0,53.0,61.0,417.0,96.0,1360.0,2715.0,583.0,842.0,78.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
408,29.0,22.0,15725.0,5656.0,2.0,5.0,11.0,4.0,16.0,11.0,14533.0,4764.0,52.0,60.0,417.0,96.0,1360.0,1360.0,584.0,588.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
409,27.0,21.0,13112.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12000.0,4764.0,51.0,57.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
410,13.0,14.0,1647.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,25.0,22.0,204.0,1408.0,590.0,1408.0,212.0,579.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
411,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,61.0,77.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,78.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
412,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,58.0,53.0,417.0,96.0,1360.0,2720.0,544.0,843.0,66.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
413,13.0,12.0,1771.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,24.0,26.0,204.0,1408.0,726.0,2816.0,269.0,938.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
414,13.0,14.0,1747.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6619.0,29.0,26.0,204.0,1408.0,690.0,1408.0,254.0,581.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
415,20.0,18.0,2758.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,64.0,62.0,417.0,96.0,1164.0,2720.0,398.0,843.0,73.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
416,26.0,21.0,12544.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,52.0,55.0,417.0,96.0,1360.0,2720.0,583.0,843.0,73.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
417,27.0,22.0,13509.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12397.0,4764.0,51.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,73.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
418,27.0,21.0,13115.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12003.0,4764.0,50.0,56.0,417.0,96.0,1360.0,2720.0,584.0,843.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
419,27.0,20.0,13294.0,5576.0,2.0,5.0,10.0,2.0,14.0,9.0,12182.0,4764.0,52.0,62.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
420,29.0,22.0,15703.0,5656.0,2.0,5.0,11.0,3.0,16.0,10.0,14511.0,4764.0,42.0,49.0,417.0,96.0,1360.0,2715.0,584.0,842.0,64.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
421,13.0,13.0,1715.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,6634.0,23.0,23.0,207.0,1408.0,667.0,2816.0,244.0,938.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
422,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,73.0,67.0,417.0,96.0,1164.0,2715.0,398.0,842.0,80.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
423,22.0,19.0,6436.0,5536.0,2.0,5.0,5.0,4.0,9.0,11.0,5524.0,4764.0,67.0,67.0,417.0,96.0,1360.0,1360.0,561.0,588.0,76.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
424,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,29.0,26.0,204.0,1408.0,590.0,1408.0,212.0,579.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
425,13.0,13.0,1735.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6619.0,25.0,25.0,204.0,1408.0,690.0,2816.0,254.0,938.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
426,110.0,159.0,15552.0,17111.0,66.0,67.0,14.0,4.0,83.0,79.0,11108.0,10739.0,16299.0,11244.0,214.0,1360.0,1360.0,4662.0,407.0,1491.0,16254.0,11199.0,amazon-amazon-echo-dot-with-clock-gen3
427,13.0,13.0,1771.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,27.0,27.0,204.0,1408.0,726.0,1408.0,269.0,580.0,74.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
428,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,62.0,76.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,82.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
429,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,2.0,8.0,9.0,3520.0,4764.0,66.0,71.0,417.0,96.0,1360.0,4075.0,544.0,1257.0,75.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
430,27.0,20.0,13644.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12532.0,4764.0,48.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
431,27.0,23.0,13793.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12681.0,4764.0,52.0,53.0,417.0,96.0,1360.0,1360.0,584.0,588.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
432,19.0,19.0,2740.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,73.0,64.0,417.0,96.0,1162.0,1360.0,398.0,588.0,72.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
433,26.0,22.0,12544.0,5656.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,51.0,52.0,417.0,96.0,1360.0,2715.0,583.0,842.0,74.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
434,15.0,13.0,2088.0,5919.0,2.0,1.0,2.0,6.0,5.0,7.0,1432.0,5387.0,90.0,90.0,409.0,1360.0,866.0,1360.0,321.0,526.0,95.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
435,21.0,19.0,2808.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,68.0,65.0,417.0,96.0,1162.0,2715.0,398.0,842.0,78.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
436,13.0,15.0,1771.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1087.0,6634.0,25.0,21.0,204.0,1408.0,726.0,1408.0,269.0,549.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
437,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,26.0,24.0,204.0,1408.0,590.0,1408.0,212.0,579.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
438,13.0,14.0,1739.0,7399.0,1.0,2.0,1.0,6.0,4.0,8.0,1031.0,6663.0,24.0,21.0,207.0,1408.0,667.0,1408.0,244.0,549.0,68.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
439,13.0,14.0,1651.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,967.0,6599.0,28.0,26.0,204.0,1408.0,606.0,2816.0,219.0,895.0,85.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
440,14.0,14.0,1787.0,7367.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6619.0,23.0,22.0,204.0,1408.0,690.0,2816.0,254.0,938.0,76.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
441,28.0,21.0,14725.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,13573.0,4764.0,52.0,60.0,417.0,96.0,1360.0,1360.0,584.0,588.0,78.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
442,27.0,22.0,13480.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12368.0,4764.0,50.0,54.0,417.0,96.0,1360.0,2720.0,583.0,843.0,71.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
443,18.0,18.0,3556.0,8157.0,2.0,1.0,3.0,7.0,6.0,8.0,2768.0,7425.0,92.0,81.0,417.0,1360.0,1332.0,2720.0,487.0,836.0,98.0,111.0,amazon-amazon-echo-dot-with-clock-gen3
444,18.0,19.0,3556.0,8197.0,2.0,1.0,3.0,8.0,6.0,9.0,2768.0,7425.0,88.0,73.0,417.0,1360.0,1332.0,1360.0,487.0,544.0,90.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
445,22.0,19.0,4432.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,60.0,61.0,417.0,96.0,1360.0,2720.0,544.0,843.0,72.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
446,21.0,16.0,4392.0,5416.0,3.0,5.0,3.0,2.0,8.0,9.0,3520.0,4764.0,64.0,72.0,417.0,96.0,1360.0,4075.0,544.0,1257.0,68.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
447,15.0,14.0,2031.0,6579.0,2.0,1.0,3.0,6.0,6.0,7.0,1375.0,6007.0,63.0,64.0,416.0,1360.0,583.0,1360.0,211.0,506.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
448,21.0,21.0,2834.0,5661.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,64.0,55.0,417.0,96.0,1164.0,1360.0,398.0,597.0,69.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
449,28.0,21.0,14620.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13468.0,4764.0,53.0,61.0,417.0,96.0,1360.0,2715.0,583.0,842.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
450,13.0,13.0,1771.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,30.0,29.0,204.0,1408.0,726.0,1408.0,269.0,580.0,76.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
451,27.0,20.0,13682.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12570.0,4764.0,48.0,57.0,417.0,96.0,1360.0,2720.0,583.0,843.0,66.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
452,26.0,20.0,11402.0,5576.0,3.0,5.0,8.0,3.0,13.0,10.0,10330.0,4764.0,51.0,59.0,417.0,96.0,1360.0,2720.0,591.0,843.0,65.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
453,27.0,19.0,13998.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12886.0,4764.0,56.0,70.0,417.0,96.0,1360.0,2715.0,584.0,842.0,77.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
454,28.0,22.0,14408.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,13256.0,4764.0,51.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
455,27.0,20.0,12966.0,5576.0,2.0,5.0,9.0,3.0,14.0,10.0,11854.0,4764.0,49.0,59.0,417.0,96.0,1360.0,2715.0,585.0,842.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
456,32.0,23.0,17080.0,5741.0,3.0,6.0,12.0,4.0,17.0,12.0,15756.0,4809.0,43.0,52.0,417.0,96.0,1360.0,1360.0,584.0,597.0,69.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
457,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,951.0,6592.0,24.0,23.0,204.0,2816.0,590.0,2816.0,212.0,938.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
458,122.0,169.0,17411.0,19393.0,68.0,69.0,18.0,7.0,90.0,85.0,12499.0,12621.0,14872.0,10711.0,214.0,1360.0,1360.0,4662.0,558.0,1486.0,14834.0,10673.0,amazon-amazon-echo-dot-with-clock-gen3
459,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,79.0,68.0,417.0,96.0,1164.0,2720.0,398.0,843.0,87.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
460,22.0,19.0,5067.0,5919.0,2.0,4.0,4.0,4.0,8.0,10.0,4143.0,5147.0,63.0,64.0,417.0,96.0,1360.0,2715.0,525.0,827.0,84.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
461,13.0,14.0,1715.0,7399.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6663.0,24.0,22.0,207.0,1408.0,667.0,2816.0,244.0,893.0,65.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
462,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,55.0,69.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,69.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
463,13.0,14.0,1735.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6619.0,25.0,23.0,204.0,1408.0,690.0,1408.0,254.0,581.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
464,23.0,21.0,5081.0,5661.0,2.0,6.0,4.0,3.0,8.0,11.0,4105.0,4809.0,57.0,54.0,417.0,96.0,1360.0,2720.0,524.0,843.0,70.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
465,21.0,19.0,2820.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,62.0,59.0,417.0,96.0,1162.0,2720.0,398.0,843.0,67.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
466,27.0,21.0,13580.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12468.0,4764.0,50.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,71.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
467,28.0,21.0,15413.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,14261.0,4764.0,52.0,61.0,417.0,96.0,1360.0,2720.0,586.0,843.0,78.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
468,26.0,19.0,12544.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,49.0,59.0,417.0,96.0,1360.0,2720.0,583.0,843.0,65.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
469,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,27.0,24.0,204.0,1408.0,590.0,1408.0,212.0,579.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
470,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,82.0,76.0,417.0,96.0,1164.0,2720.0,398.0,843.0,86.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
471,13.0,14.0,1739.0,7399.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6663.0,24.0,22.0,207.0,1408.0,667.0,2816.0,244.0,893.0,66.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
472,13.0,13.0,1771.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,24.0,23.0,204.0,1408.0,726.0,2816.0,269.0,938.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
473,24.0,20.0,5934.0,5621.0,2.0,6.0,4.0,4.0,9.0,12.0,4930.0,4809.0,58.0,61.0,417.0,96.0,1360.0,1360.0,584.0,597.0,73.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
474,111.0,160.0,15600.0,17107.0,66.0,66.0,14.0,4.0,84.0,78.0,11128.0,10695.0,16305.0,11280.0,214.0,2720.0,1360.0,3302.0,561.0,1301.0,16262.0,11237.0,amazon-amazon-echo-dot-with-clock-gen3
475,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,56.0,72.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,74.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
476,13.0,14.0,1735.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6619.0,25.0,23.0,204.0,1408.0,690.0,1408.0,254.0,581.0,72.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
477,13.0,14.0,1655.0,7310.0,1.0,2.0,1.0,5.0,4.0,7.0,971.0,6574.0,29.0,25.0,204.0,1408.0,610.0,1408.0,220.0,578.0,74.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
478,27.0,19.0,13539.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12427.0,4764.0,50.0,62.0,417.0,96.0,1360.0,1360.0,583.0,588.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
479,27.0,20.0,13992.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12880.0,4764.0,52.0,61.0,417.0,96.0,1360.0,2720.0,584.0,843.0,72.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
480,21.0,19.0,2808.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,62.0,60.0,417.0,96.0,1162.0,2715.0,398.0,842.0,66.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
481,21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,73.0,74.0,417.0,96.0,1360.0,1360.0,544.0,588.0,81.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
482,22.0,16.0,1863.0,7593.0,4.0,5.0,1.0,3.0,8.0,9.0,951.0,6941.0,2237.0,2161.0,214.0,1360.0,353.0,4662.0,105.0,1437.0,2198.0,2122.0,amazon-amazon-echo-dot-with-clock-gen3
483,27.0,20.0,12608.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,48.0,57.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
484,18.0,19.0,2688.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,74.0,59.0,417.0,96.0,1162.0,1360.0,398.0,588.0,75.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
485,34.0,27.0,14136.0,5958.0,3.0,9.0,10.0,3.0,16.0,14.0,12696.0,4866.0,172.0,211.0,417.0,96.0,1360.0,2715.0,620.0,856.0,142.0,195.0,amazon-amazon-echo-dot-with-clock-gen3
486,28.0,24.0,14208.0,5736.0,3.0,5.0,10.0,4.0,15.0,11.0,13032.0,4764.0,50.0,51.0,417.0,96.0,1360.0,1360.0,584.0,588.0,73.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
487,14.0,15.0,1699.0,7426.0,1.0,3.0,1.0,5.0,4.0,8.0,951.0,6626.0,24.0,22.0,204.0,1408.0,590.0,1408.0,212.0,619.0,82.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
488,13.0,14.0,1727.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6634.0,23.0,20.0,207.0,1408.0,667.0,1408.0,244.0,582.0,66.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
489,13.0,15.0,1771.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1087.0,6634.0,29.0,24.0,204.0,1408.0,726.0,1408.0,269.0,549.0,79.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
490,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,58.0,72.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,67.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
491,13.0,13.0,1735.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6619.0,24.0,23.0,204.0,2816.0,690.0,2816.0,254.0,938.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
