,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
1695,15.0,13.0,2049.0,6582.0,2.0,1.0,3.0,5.0,6.0,6.0,1417.0,6050.0,65.0,74.0,416.0,2720.0,625.0,2720.0,223.0,879.0,83.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
1696,23.0,19.0,4528.0,6941.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,6169.0,88.0,97.0,417.0,96.0,1360.0,2715.0,544.0,876.0,97.0,132.0,amazon-amazon-echo-dot-with-clock-gen3
1697,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,77.0,84.0,417.0,96.0,1360.0,2720.0,544.0,843.0,85.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
1698,13.0,14.0,1690.0,7340.0,1.0,2.0,1.0,5.0,4.0,7.0,994.0,6592.0,44.0,37.0,204.0,1368.0,633.0,1368.0,230.0,572.0,93.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1699,13.0,14.0,1814.0,7353.0,1.0,2.0,1.0,5.0,4.0,7.0,1130.0,6605.0,44.0,38.0,204.0,1368.0,769.0,1368.0,287.0,573.0,93.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1700,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,88.0,76.0,417.0,96.0,1162.0,2715.0,398.0,842.0,91.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1701,13.0,14.0,1778.0,7367.0,1.0,2.0,1.0,5.0,4.0,7.0,1094.0,6619.0,49.0,40.0,204.0,1368.0,733.0,1368.0,272.0,574.0,95.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
1702,28.0,21.0,12672.0,5661.0,2.0,6.0,9.0,3.0,13.0,11.0,11472.0,4809.0,63.0,65.0,417.0,96.0,1360.0,2715.0,583.0,842.0,81.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
1703,31.0,25.0,15811.0,5982.0,2.0,7.0,11.0,4.0,16.0,14.0,14495.0,4970.0,86.0,99.0,417.0,96.0,1360.0,1360.0,584.0,603.0,89.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
1704,25.0,20.0,10735.0,5576.0,2.0,5.0,8.0,3.0,12.0,10.0,9703.0,4764.0,65.0,72.0,417.0,96.0,1360.0,2715.0,589.0,842.0,83.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
1705,19.0,19.0,3734.0,8209.0,3.0,1.0,3.0,7.0,7.0,8.0,2930.0,7425.0,94.0,83.0,417.0,2720.0,1360.0,2720.0,493.0,836.0,104.0,115.0,amazon-amazon-echo-dot-with-clock-gen3
1706,19.0,16.0,3734.0,8077.0,3.0,1.0,3.0,7.0,7.0,8.0,2930.0,7425.0,90.0,94.0,417.0,2720.0,1360.0,2720.0,493.0,836.0,102.0,109.0,amazon-amazon-echo-dot-with-clock-gen3
1707,14.0,15.0,1750.0,7396.0,1.0,3.0,1.0,5.0,4.0,8.0,1014.0,6608.0,84.0,75.0,204.0,1368.0,653.0,1368.0,238.0,613.0,171.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1708,23.0,18.0,4520.0,5541.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,69.0,77.0,417.0,96.0,1360.0,2715.0,544.0,842.0,82.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
1709,21.0,20.0,2810.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,85.0,77.0,417.0,96.0,1164.0,1360.0,398.0,597.0,92.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
1710,14.0,13.0,2009.0,6560.0,1.0,1.0,3.0,5.0,5.0,6.0,1417.0,6028.0,81.0,85.0,416.0,1360.0,625.0,2720.0,215.0,879.0,99.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
1711,13.0,14.0,1687.0,7340.0,2.0,2.0,1.0,5.0,5.0,7.0,1003.0,6592.0,45.0,39.0,204.0,1368.0,611.0,1368.0,215.0,572.0,92.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1712,13.0,15.0,1767.0,7463.0,2.0,2.0,1.0,6.0,5.0,8.0,1083.0,6663.0,42.0,33.0,207.0,1368.0,688.0,1368.0,244.0,543.0,84.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
1713,27.0,21.0,13448.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12336.0,4764.0,57.0,64.0,417.0,96.0,1360.0,1360.0,583.0,588.0,81.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1714,29.0,21.0,13944.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12716.0,4809.0,66.0,81.0,417.0,96.0,1360.0,2715.0,584.0,842.0,133.0,137.0,amazon-amazon-echo-dot-with-clock-gen3
1715,30.0,23.0,14517.0,5741.0,2.0,6.0,11.0,4.0,15.0,12.0,13273.0,4809.0,56.0,64.0,417.0,96.0,1360.0,1360.0,583.0,597.0,82.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
1716,22.0,18.0,3759.0,5541.0,2.0,6.0,3.0,3.0,7.0,11.0,2799.0,4809.0,79.0,85.0,417.0,96.0,1360.0,2715.0,448.0,842.0,103.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
1717,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,74.0,80.0,417.0,96.0,1360.0,1360.0,584.0,588.0,89.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
1718,14.0,14.0,1875.0,7353.0,2.0,2.0,1.0,5.0,5.0,7.0,1139.0,6605.0,45.0,41.0,204.0,1368.0,747.0,1368.0,267.0,573.0,94.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
1719,109.0,158.0,16110.0,17027.0,66.0,66.0,14.0,5.0,84.0,79.0,11718.0,10695.0,16460.0,11323.0,214.0,2720.0,1360.0,2720.0,561.0,1081.0,16406.0,11266.0,amazon-amazon-echo-dot-with-clock-gen3
1720,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,89.0,75.0,417.0,96.0,1162.0,1360.0,398.0,588.0,91.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
1721,26.0,20.0,12544.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,58.0,67.0,417.0,96.0,1360.0,1360.0,583.0,588.0,87.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1722,13.0,14.0,1787.0,7367.0,2.0,2.0,1.0,5.0,5.0,7.0,1103.0,6619.0,47.0,40.0,204.0,1368.0,711.0,1368.0,253.0,574.0,95.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1723,21.0,19.0,2846.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,81.0,77.0,417.0,96.0,1164.0,2715.0,398.0,842.0,97.0,102.0,amazon-amazon-echo-dot-with-clock-gen3
1724,30.0,21.0,15150.0,5661.0,2.0,6.0,11.0,3.0,15.0,11.0,13906.0,4809.0,55.0,70.0,417.0,96.0,1360.0,2715.0,585.0,842.0,88.0,102.0,amazon-amazon-echo-dot-with-clock-gen3
1725,29.0,20.0,13682.0,5621.0,2.0,6.0,10.0,3.0,14.0,11.0,12442.0,4809.0,55.0,70.0,417.0,96.0,1360.0,2715.0,583.0,842.0,82.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
1726,26.0,19.0,12178.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11106.0,4764.0,65.0,78.0,417.0,96.0,1360.0,2715.0,584.0,842.0,88.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
1727,27.0,20.0,13347.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12235.0,4764.0,62.0,74.0,417.0,96.0,1360.0,1360.0,584.0,588.0,85.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
1728,30.0,22.0,14455.0,5701.0,2.0,6.0,10.0,3.0,15.0,11.0,13175.0,4809.0,55.0,67.0,417.0,96.0,1360.0,2715.0,583.0,842.0,85.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
1729,29.0,20.0,13811.0,5621.0,2.0,6.0,10.0,3.0,14.0,11.0,12571.0,4809.0,55.0,71.0,417.0,96.0,1360.0,2715.0,583.0,842.0,87.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
1730,27.0,20.0,13461.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12349.0,4764.0,65.0,79.0,417.0,96.0,1360.0,2715.0,583.0,842.0,86.0,125.0,amazon-amazon-echo-dot-with-clock-gen3
1731,29.0,23.0,13091.0,5741.0,2.0,6.0,9.0,3.0,14.0,11.0,11851.0,4809.0,59.0,65.0,417.0,96.0,1360.0,2715.0,585.0,842.0,82.0,106.0,amazon-amazon-echo-dot-with-clock-gen3
1732,27.0,19.0,13948.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12836.0,4764.0,58.0,72.0,417.0,96.0,1360.0,2715.0,584.0,842.0,80.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
1733,27.0,23.0,13878.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12766.0,4764.0,59.0,61.0,417.0,96.0,1360.0,1360.0,584.0,588.0,86.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
1734,29.0,23.0,13406.0,5741.0,2.0,6.0,10.0,4.0,14.0,12.0,12202.0,4809.0,58.0,64.0,417.0,96.0,1360.0,1360.0,584.0,597.0,90.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
1735,29.0,22.0,14104.0,5701.0,2.0,6.0,10.0,3.0,14.0,11.0,12864.0,4809.0,54.0,63.0,417.0,96.0,1360.0,2715.0,584.0,842.0,79.0,104.0,amazon-amazon-echo-dot-with-clock-gen3
1736,27.0,20.0,13787.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12675.0,4764.0,61.0,71.0,417.0,96.0,1360.0,2715.0,584.0,842.0,85.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
1737,29.0,20.0,13541.0,5621.0,2.0,6.0,10.0,3.0,14.0,11.0,12337.0,4809.0,59.0,76.0,417.0,96.0,1360.0,2715.0,583.0,842.0,85.0,110.0,amazon-amazon-echo-dot-with-clock-gen3
1738,30.0,22.0,15276.0,5701.0,2.0,6.0,11.0,4.0,15.0,12.0,14032.0,4809.0,56.0,67.0,417.0,96.0,1360.0,1360.0,585.0,597.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1739,27.0,21.0,13414.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12302.0,4764.0,60.0,66.0,417.0,96.0,1360.0,2715.0,583.0,842.0,85.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
1740,25.0,20.0,10517.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,9485.0,4764.0,66.0,73.0,417.0,96.0,1360.0,1360.0,592.0,588.0,86.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
1741,23.0,20.0,4520.0,5621.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,71.0,71.0,417.0,96.0,1360.0,2715.0,544.0,842.0,84.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
1742,15.0,13.0,2049.0,6560.0,2.0,1.0,3.0,5.0,6.0,6.0,1417.0,6028.0,65.0,74.0,416.0,1360.0,625.0,2720.0,223.0,879.0,83.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
1743,13.0,14.0,1656.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,972.0,6592.0,44.0,36.0,204.0,1368.0,611.0,1368.0,221.0,572.0,85.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
1744,13.0,14.0,1736.0,7382.0,1.0,2.0,1.0,5.0,4.0,7.0,1052.0,6634.0,39.0,33.0,207.0,1368.0,688.0,1368.0,253.0,575.0,81.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
1745,19.0,19.0,2722.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1930.0,4764.0,91.0,80.0,417.0,96.0,1168.0,1360.0,400.0,588.0,94.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
1746,21.0,18.0,4978.0,5496.0,2.0,5.0,4.0,4.0,8.0,11.0,4106.0,4764.0,76.0,77.0,417.0,96.0,1360.0,1360.0,524.0,588.0,87.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1747,27.0,21.0,13994.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12882.0,4764.0,61.0,70.0,417.0,96.0,1360.0,2715.0,584.0,842.0,83.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
1748,13.0,15.0,1792.0,7405.0,1.0,2.0,1.0,5.0,4.0,7.0,1108.0,6605.0,43.0,35.0,204.0,1368.0,747.0,1368.0,278.0,573.0,90.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
1749,27.0,21.0,13110.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,11998.0,4764.0,60.0,68.0,417.0,96.0,1360.0,2715.0,584.0,842.0,89.0,104.0,amazon-amazon-echo-dot-with-clock-gen3
1750,29.0,21.0,12991.0,5661.0,2.0,6.0,9.0,3.0,14.0,11.0,11787.0,4809.0,57.0,70.0,417.0,96.0,1360.0,2715.0,585.0,842.0,84.0,102.0,amazon-amazon-echo-dot-with-clock-gen3
1751,27.0,21.0,13494.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12382.0,4764.0,60.0,68.0,417.0,96.0,1360.0,1360.0,583.0,588.0,89.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1752,30.0,22.0,14424.0,5701.0,2.0,6.0,10.0,4.0,15.0,12.0,13180.0,4809.0,55.0,67.0,417.0,96.0,1360.0,1360.0,583.0,597.0,86.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1753,27.0,20.0,13704.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12556.0,4764.0,57.0,67.0,417.0,96.0,1360.0,2715.0,583.0,842.0,82.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
1754,27.0,20.0,13215.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12103.0,4764.0,62.0,74.0,417.0,96.0,1360.0,1360.0,584.0,588.0,92.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1755,27.0,22.0,14025.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12913.0,4764.0,61.0,65.0,417.0,96.0,1360.0,1360.0,584.0,588.0,91.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
1756,28.0,20.0,14171.0,5576.0,3.0,5.0,10.0,4.0,15.0,11.0,13019.0,4764.0,55.0,68.0,417.0,96.0,1360.0,1360.0,584.0,588.0,78.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1757,27.0,19.0,13772.0,5536.0,2.0,5.0,10.0,2.0,14.0,9.0,12660.0,4764.0,59.0,74.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,82.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
1758,29.0,22.0,13526.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12322.0,4809.0,58.0,67.0,417.0,96.0,1360.0,1360.0,583.0,597.0,83.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
1759,28.0,19.0,14202.0,5536.0,3.0,5.0,10.0,2.0,15.0,9.0,13050.0,4764.0,57.0,76.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,79.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
1760,27.0,19.0,13204.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12092.0,4764.0,59.0,73.0,417.0,96.0,1360.0,2715.0,584.0,842.0,84.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
1761,386.0,398.0,90457.0,41496.0,73.0,78.0,55.0,25.0,335.0,119.0,74973.0,25564.0,4612.0,4473.0,214.0,1360.0,1360.0,2720.0,388.0,1040.0,4553.0,4411.0,amazon-amazon-echo-dot-with-clock-gen3
1762,23.0,20.0,5070.0,5621.0,2.0,6.0,4.0,3.0,8.0,11.0,4106.0,4809.0,73.0,72.0,417.0,96.0,1360.0,2715.0,524.0,842.0,88.0,102.0,amazon-amazon-echo-dot-with-clock-gen3
1763,19.0,19.0,2722.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1930.0,4764.0,87.0,76.0,417.0,96.0,1168.0,1360.0,400.0,588.0,89.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
1764,14.0,15.0,1839.0,7419.0,2.0,2.0,1.0,5.0,5.0,7.0,1103.0,6619.0,47.0,40.0,204.0,1368.0,711.0,1368.0,253.0,574.0,95.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1765,13.0,14.0,1736.0,7382.0,1.0,2.0,1.0,5.0,4.0,7.0,1052.0,6634.0,42.0,35.0,207.0,1368.0,688.0,1368.0,253.0,575.0,85.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
1766,13.0,15.0,1656.0,7409.0,1.0,2.0,1.0,6.0,4.0,8.0,972.0,6621.0,45.0,35.0,204.0,1368.0,611.0,1368.0,221.0,543.0,90.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1767,14.0,12.0,2009.0,6542.0,1.0,1.0,3.0,4.0,5.0,5.0,1417.0,6050.0,78.0,89.0,416.0,4080.0,625.0,4080.0,215.0,1470.0,107.0,111.0,amazon-amazon-echo-dot-with-clock-gen3
1768,21.0,20.0,5601.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4729.0,4764.0,79.0,72.0,417.0,96.0,1360.0,1360.0,578.0,588.0,90.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
1769,27.0,21.0,12873.0,5616.0,2.0,5.0,9.0,3.0,14.0,10.0,11761.0,4764.0,59.0,67.0,417.0,96.0,1360.0,2720.0,585.0,843.0,83.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
1770,29.0,21.0,14144.0,5661.0,2.0,6.0,10.0,2.0,14.0,10.0,12892.0,4809.0,56.0,69.0,417.0,96.0,1360.0,4075.0,584.0,1201.0,80.0,107.0,amazon-amazon-echo-dot-with-clock-gen3
1771,27.0,21.0,13718.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12606.0,4764.0,59.0,67.0,417.0,96.0,1360.0,1360.0,583.0,588.0,82.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
1772,27.0,22.0,13488.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12376.0,4764.0,61.0,65.0,417.0,96.0,1360.0,1360.0,583.0,588.0,84.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
1773,27.0,22.0,12966.0,5668.0,2.0,5.0,9.0,4.0,14.0,11.0,11854.0,4764.0,61.0,66.0,417.0,96.0,1360.0,1360.0,585.0,588.0,90.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
1774,30.0,22.0,17113.0,5656.0,2.0,5.0,12.0,4.0,17.0,11.0,15881.0,4764.0,56.0,68.0,417.0,96.0,1360.0,1360.0,585.0,588.0,93.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1775,28.0,23.0,15492.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14340.0,4764.0,59.0,63.0,417.0,96.0,1360.0,1360.0,587.0,588.0,82.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
1776,27.0,21.0,13459.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12347.0,4764.0,62.0,70.0,417.0,96.0,1360.0,2715.0,583.0,842.0,86.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
1777,28.0,21.0,15010.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,13858.0,4764.0,61.0,72.0,417.0,96.0,1360.0,1360.0,584.0,588.0,85.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
1778,27.0,21.0,13783.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12671.0,4764.0,62.0,70.0,417.0,96.0,1360.0,1360.0,584.0,588.0,92.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1779,27.0,21.0,13307.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12195.0,4764.0,59.0,66.0,417.0,96.0,1360.0,2715.0,584.0,842.0,84.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
1780,27.0,21.0,13975.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12863.0,4764.0,57.0,65.0,417.0,96.0,1360.0,2715.0,584.0,842.0,77.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
1781,19.0,18.0,2722.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1930.0,4764.0,91.0,84.0,417.0,96.0,1168.0,2715.0,400.0,842.0,95.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
1782,13.0,13.0,1814.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1130.0,6605.0,41.0,38.0,204.0,1368.0,769.0,1368.0,287.0,573.0,92.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1783,22.0,20.0,1913.0,7736.0,6.0,5.0,1.0,6.0,9.0,12.0,989.0,6924.0,261.0,280.0,214.0,1360.0,391.0,1360.0,114.0,598.0,222.0,250.0,amazon-amazon-echo-dot-with-clock-gen3
1784,26.0,20.0,12544.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,65.0,74.0,417.0,96.0,1360.0,2715.0,583.0,842.0,91.0,104.0,amazon-amazon-echo-dot-with-clock-gen3
1785,13.0,14.0,1790.0,7367.0,1.0,2.0,1.0,5.0,4.0,7.0,1094.0,6619.0,44.0,37.0,204.0,1368.0,733.0,1368.0,272.0,574.0,94.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1786,13.0,15.0,1678.0,7392.0,1.0,2.0,1.0,5.0,4.0,7.0,994.0,6592.0,46.0,36.0,204.0,1368.0,633.0,1368.0,230.0,572.0,95.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1787,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,88.0,76.0,417.0,96.0,1164.0,1360.0,398.0,588.0,97.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
