,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
7200,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,70.0,65.0,417.0,96.0,1164.0,2715.0,398.0,842.0,71.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1605920826.715
7201,110.0,156.0,15565.0,16947.0,65.0,66.0,14.0,4.0,83.0,78.0,11133.0,10695.0,16345.0,11494.0,214.0,1360.0,1360.0,4662.0,561.0,1490.0,16300.0,11449.0,amazon-amazon-echo-dot-with-clock-gen3,1605920952.27
7202,27.0,22.0,13118.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12006.0,4764.0,50.0,53.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605921306.739
7203,20.0,17.0,3631.0,5456.0,2.0,5.0,3.0,3.0,7.0,10.0,2799.0,4764.0,75.0,77.0,417.0,96.0,1360.0,2715.0,448.0,842.0,79.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1605921308.002
7204,27.0,20.0,13405.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12293.0,4764.0,48.0,57.0,417.0,96.0,1360.0,2720.0,583.0,843.0,70.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605921309.068
7205,27.0,21.0,13163.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12051.0,4764.0,55.0,62.0,417.0,96.0,1360.0,2715.0,584.0,842.0,78.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1605921310.362
7206,13.0,15.0,1667.0,7391.0,1.0,2.0,1.0,6.0,4.0,8.0,971.0,6603.0,25.0,21.0,204.0,1408.0,610.0,1408.0,220.0,550.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1605922066.837
7207,24.0,19.0,4574.0,5736.0,4.0,6.0,3.0,2.0,9.0,11.0,3558.0,4964.0,89.0,104.0,417.0,96.0,1360.0,4075.0,528.0,1198.0,91.0,104.0,amazon-amazon-echo-dot-with-clock-gen3,1605922087.511
7208,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,27.0,26.0,204.0,1408.0,590.0,1408.0,212.0,579.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1605922477.653
7209,18.0,18.0,2678.0,5496.0,2.0,5.0,2.0,2.0,6.0,9.0,1926.0,4764.0,79.0,67.0,417.0,96.0,1164.0,4075.0,398.0,1257.0,81.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1605922566.78
7210,13.0,14.0,1727.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6634.0,27.0,23.0,207.0,1408.0,667.0,1408.0,244.0,582.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1605922740.25
7211,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,61.0,76.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,70.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1605922840.334
7212,13.0,13.0,1735.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6619.0,25.0,24.0,204.0,1408.0,690.0,2816.0,254.0,938.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1605922930.691
7213,26.0,22.0,12556.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,53.0,55.0,417.0,96.0,1360.0,1360.0,583.0,588.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605923466.784
7214,13.0,12.0,1771.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,25.0,26.0,204.0,1408.0,726.0,2816.0,269.0,938.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1605923565.339
7215,27.0,19.0,13462.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12338.0,4764.0,51.0,63.0,417.0,96.0,1360.0,2715.0,583.0,842.0,74.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1605923766.78
7216,29.0,21.0,15803.0,5616.0,2.0,5.0,12.0,3.0,16.0,10.0,14611.0,4764.0,46.0,56.0,417.0,96.0,1360.0,2720.0,584.0,843.0,69.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605923767.922
7217,27.0,24.0,13093.0,5736.0,2.0,5.0,10.0,4.0,14.0,11.0,11981.0,4764.0,55.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,77.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1605923769.185
7218,27.0,22.0,13488.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12352.0,4764.0,52.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,71.0,64.0,amazon-amazon-echo-dot-with-clock-gen3,1605923770.357
7219,19.0,17.0,2718.0,5456.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,76.0,74.0,417.0,96.0,1164.0,2720.0,398.0,843.0,80.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1605924306.806
7220,17.0,13.0,2156.0,6123.0,2.0,1.0,2.0,4.0,5.0,7.0,1432.0,5591.0,81.0,92.0,409.0,1360.0,866.0,3098.0,321.0,1022.0,96.0,109.0,amazon-amazon-echo-dot-with-clock-gen3,1605924483.951
7221,21.0,16.0,1835.0,7591.0,4.0,5.0,1.0,4.0,8.0,10.0,951.0,6939.0,1659.0,1030.0,214.0,1360.0,353.0,2720.0,105.0,925.0,1615.0,988.0,amazon-amazon-echo-dot-with-clock-gen3,1605924632.176
7222,21.0,20.0,4416.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,64.0,58.0,417.0,96.0,1360.0,1360.0,544.0,588.0,74.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605924846.759
7223,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,59.0,62.0,417.0,96.0,1360.0,2720.0,584.0,843.0,67.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1605924847.836
7224,13.0,13.0,1659.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,23.0,23.0,204.0,1408.0,590.0,1408.0,212.0,579.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1605925356.765
7225,19.0,20.0,2740.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,69.0,57.0,417.0,96.0,1162.0,1360.0,398.0,588.0,71.0,61.0,amazon-amazon-echo-dot-with-clock-gen3,1605926046.687
7226,13.0,15.0,1735.0,7436.0,1.0,2.0,1.0,6.0,4.0,8.0,1051.0,6648.0,28.0,22.0,204.0,1408.0,690.0,1408.0,254.0,549.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1605926185.132
7227,26.0,20.0,12568.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,57.0,64.0,417.0,96.0,1360.0,1360.0,583.0,588.0,79.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1605926226.872
7228,25.0,21.0,11226.0,5616.0,2.0,5.0,8.0,3.0,12.0,10.0,10194.0,4764.0,56.0,59.0,417.0,96.0,1360.0,2715.0,585.0,842.0,76.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605926228.048
7229,29.0,21.0,16053.0,5616.0,2.0,5.0,12.0,3.0,16.0,10.0,14861.0,4764.0,46.0,56.0,417.0,96.0,1360.0,2720.0,585.0,843.0,69.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1605926229.194
7230,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,57.0,70.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1605926341.176
7231,113.0,163.0,16380.0,17408.0,65.0,67.0,16.0,4.0,85.0,80.0,11828.0,10876.0,16067.0,11108.0,214.0,1360.0,1360.0,4662.0,558.0,1491.0,16023.0,11064.0,amazon-amazon-echo-dot-with-clock-gen3,1605926431.897
7232,13.0,13.0,1715.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6634.0,29.0,28.0,207.0,1408.0,667.0,1408.0,244.0,582.0,67.0,65.0,amazon-amazon-echo-dot-with-clock-gen3,1605927140.443
7233,13.0,15.0,1771.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1087.0,6634.0,24.0,20.0,204.0,1408.0,726.0,1408.0,269.0,549.0,74.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1605927249.36
7234,23.0,20.0,4496.0,5621.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,62.0,62.0,417.0,96.0,1360.0,2715.0,544.0,842.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1605927606.823
7235,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,77.0,72.0,417.0,96.0,1162.0,2715.0,398.0,842.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1605927786.87
7236,25.0,19.0,9976.0,5536.0,3.0,5.0,7.0,2.0,12.0,9.0,8944.0,4764.0,57.0,65.0,417.0,96.0,1360.0,4075.0,601.0,1257.0,84.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1605928686.812
7237,28.0,21.0,14223.0,5616.0,2.0,5.0,10.0,2.0,15.0,9.0,13071.0,4764.0,51.0,59.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,78.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1605928688.013
7238,13.0,13.0,1735.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6619.0,24.0,24.0,204.0,2816.0,690.0,2816.0,254.0,938.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1605928958.554
7239,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,60.0,417.0,96.0,1360.0,2715.0,544.0,842.0,76.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605928986.728
7240,13.0,14.0,1647.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,25.0,23.0,204.0,1408.0,590.0,1408.0,212.0,579.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1605929078.372
7241,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,70.0,61.0,417.0,96.0,1164.0,2715.0,398.0,842.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605929526.717
7242,14.0,13.0,1791.0,7330.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,6634.0,22.0,23.0,207.0,1408.0,667.0,2816.0,244.0,938.0,76.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1605929750.294
7243,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,56.0,70.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,71.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605929842.025
7244,26.0,20.0,12568.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,51.0,58.0,417.0,96.0,1360.0,1360.0,583.0,588.0,69.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605930366.768
7245,18.0,17.0,3504.0,8117.0,2.0,1.0,3.0,6.0,6.0,7.0,2740.0,7425.0,81.0,76.0,417.0,1360.0,1304.0,3942.0,478.0,1268.0,83.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1605930856.679
7246,18.0,17.0,3504.0,8117.0,2.0,1.0,3.0,6.0,6.0,7.0,2740.0,7425.0,87.0,81.0,417.0,1360.0,1304.0,3942.0,478.0,1268.0,89.0,104.0,amazon-amazon-echo-dot-with-clock-gen3,1605930857.76
7247,13.0,12.0,1771.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,26.0,28.0,204.0,1408.0,726.0,2816.0,269.0,938.0,72.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1605931123.118
7248,27.0,20.0,13462.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12350.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2720.0,583.0,843.0,69.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605931146.738
7249,31.0,23.0,15911.0,5741.0,2.0,6.0,12.0,3.0,16.0,11.0,14615.0,4809.0,45.0,54.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605931147.951
7250,27.0,19.0,13367.0,5536.0,2.0,5.0,10.0,2.0,14.0,9.0,12255.0,4764.0,48.0,60.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,66.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1605931149.028
7251,27.0,21.0,13523.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12411.0,4764.0,48.0,54.0,417.0,96.0,1360.0,2715.0,583.0,842.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1605931150.118
7252,21.0,20.0,2810.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,71.0,65.0,417.0,96.0,1164.0,1360.0,398.0,597.0,80.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605931266.862
7253,110.0,158.0,15552.0,17027.0,66.0,66.0,14.0,5.0,83.0,79.0,11108.0,10695.0,16472.0,11436.0,214.0,1360.0,1360.0,3302.0,639.0,1152.0,16433.0,11396.0,amazon-amazon-echo-dot-with-clock-gen3,1605931695.467
7254,24.0,19.0,5934.0,5581.0,2.0,6.0,4.0,3.0,9.0,11.0,4930.0,4809.0,54.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605931746.717
7255,13.0,13.0,1735.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6619.0,28.0,28.0,204.0,2816.0,690.0,2816.0,254.0,938.0,74.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1605931865.101
7256,12.0,12.0,1731.0,6603.0,1.0,1.0,1.0,4.0,4.0,5.0,1099.0,5971.0,46.0,44.0,222.0,1408.0,720.0,2816.0,265.0,933.0,134.0,133.0,amazon-amazon-echo-dot-with-clock-gen3,1605932357.337
7257,14.0,9.0,1694.0,7272.0,1.0,1.0,1.0,4.0,4.0,5.0,1102.0,6900.0,68.0,91.0,202.0,1360.0,743.0,3930.0,276.0,1368.0,78.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1605932358.281
7258,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,81.0,74.0,417.0,96.0,1164.0,2715.0,398.0,842.0,87.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1605933006.9
7259,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,68.0,417.0,96.0,1360.0,2720.0,544.0,843.0,69.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1605933126.724
7260,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,951.0,6592.0,25.0,25.0,204.0,2816.0,590.0,2816.0,212.0,938.0,79.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1605933287.307
7261,15.0,13.0,2019.0,6539.0,2.0,1.0,3.0,5.0,6.0,6.0,1375.0,6007.0,59.0,68.0,416.0,1360.0,583.0,1791.0,211.0,592.0,66.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605933342.872
7262,13.0,14.0,1715.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6634.0,24.0,21.0,207.0,1408.0,667.0,1408.0,244.0,582.0,65.0,62.0,amazon-amazon-echo-dot-with-clock-gen3,1605933479.719
7263,29.0,23.0,13730.0,5741.0,2.0,6.0,10.0,3.0,14.0,11.0,12514.0,4809.0,50.0,55.0,417.0,96.0,1360.0,2715.0,583.0,842.0,76.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1605933606.875
7264,27.0,20.0,13462.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12350.0,4764.0,51.0,60.0,417.0,96.0,1360.0,2720.0,583.0,843.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1605933608.029
7265,27.0,20.0,13599.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12475.0,4764.0,52.0,62.0,417.0,96.0,1360.0,1360.0,583.0,588.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605933609.209
7266,28.0,19.0,14168.0,5536.0,3.0,5.0,10.0,2.0,15.0,9.0,13016.0,4764.0,51.0,66.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,73.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1605933610.408
7267,29.0,23.0,16390.0,5696.0,2.0,5.0,12.0,4.0,16.0,11.0,15198.0,4764.0,47.0,52.0,417.0,96.0,1360.0,1360.0,586.0,588.0,71.0,62.0,amazon-amazon-echo-dot-with-clock-gen3,1605933611.547
7268,29.0,22.0,16602.0,5656.0,2.0,5.0,12.0,4.0,16.0,11.0,15398.0,4764.0,51.0,58.0,417.0,96.0,1360.0,1360.0,588.0,588.0,79.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1605933612.807
7269,27.0,20.0,13137.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12025.0,4764.0,53.0,63.0,417.0,96.0,1360.0,2720.0,584.0,843.0,75.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1605933614.015
7270,13.0,14.0,1771.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6634.0,24.0,22.0,204.0,1408.0,726.0,2816.0,269.0,894.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1605934155.926
7271,21.0,20.0,5015.0,5576.0,2.0,5.0,4.0,3.0,8.0,10.0,4143.0,4764.0,64.0,58.0,417.0,96.0,1360.0,2715.0,525.0,842.0,72.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1605934506.74
7272,29.0,21.0,13310.0,5661.0,2.0,6.0,10.0,2.0,14.0,10.0,12058.0,4809.0,45.0,54.0,417.0,96.0,1360.0,4075.0,584.0,1201.0,65.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1605934507.832
7273,21.0,20.0,2814.0,5621.0,2.0,6.0,2.0,3.0,6.0,11.0,1930.0,4809.0,69.0,64.0,417.0,96.0,1168.0,2715.0,400.0,842.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605934746.841
7274,13.0,13.0,1735.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6619.0,26.0,25.0,204.0,1408.0,690.0,2816.0,254.0,938.0,75.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1605935114.558
7275,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,62.0,417.0,96.0,1360.0,2715.0,544.0,842.0,71.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1605935886.742
7276,27.0,20.0,12900.0,5576.0,2.0,5.0,9.0,4.0,14.0,11.0,11776.0,4764.0,45.0,53.0,417.0,96.0,1360.0,1360.0,585.0,588.0,63.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1605936066.628
7277,27.0,22.0,13548.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12436.0,4764.0,49.0,52.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605936067.757
7278,26.0,19.0,12411.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11339.0,4764.0,51.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,67.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1605936068.895
7279,21.0,19.0,2820.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,66.0,63.0,417.0,96.0,1162.0,2720.0,398.0,843.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1605936486.779
7280,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,57.0,71.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1605936843.741
7281,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,28.0,26.0,204.0,1408.0,590.0,1408.0,212.0,579.0,80.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1605937240.515
7282,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,64.0,62.0,417.0,96.0,1360.0,1360.0,544.0,588.0,75.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1605937266.744
7283,13.0,14.0,1771.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,27.0,24.0,204.0,1408.0,726.0,1408.0,269.0,580.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1605937386.378
7284,13.0,13.0,1715.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,6634.0,28.0,27.0,207.0,1408.0,667.0,2816.0,244.0,938.0,66.0,65.0,amazon-amazon-echo-dot-with-clock-gen3,1605937435.413
7285,19.0,19.0,2730.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,67.0,58.0,417.0,96.0,1164.0,2715.0,398.0,842.0,68.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1605938226.662
7286,29.0,23.0,16079.0,5696.0,2.0,5.0,12.0,3.0,16.0,10.0,14887.0,4764.0,47.0,52.0,417.0,96.0,1360.0,2715.0,585.0,842.0,73.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605938526.775
7287,27.0,21.0,13068.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,11956.0,4764.0,54.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,76.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1605938528.025
7288,28.0,22.0,14270.0,5656.0,2.0,5.0,10.0,4.0,15.0,11.0,13118.0,4764.0,51.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,74.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1605938529.233
7289,27.0,23.0,13994.0,5696.0,2.0,5.0,10.0,3.0,14.0,10.0,12882.0,4764.0,53.0,54.0,417.0,96.0,1360.0,2715.0,584.0,842.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1605938646.868
