,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
1488,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,74.0,64.0,417.0,96.0,1164.0,2715.0,398.0,842.0,76.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1489,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,64.0,80.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1490,120.0,165.0,18761.0,17526.0,69.0,68.0,18.0,4.0,90.0,81.0,13917.0,10914.0,14946.0,10845.0,214.0,1360.0,1360.0,4662.0,397.0,1491.0,14901.0,10800.0,amazon-amazon-echo-dot-with-clock-gen3
1491,13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,22.0,20.0,207.0,1408.0,624.0,2816.0,226.0,893.0,69.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
1492,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,63.0,67.0,417.0,96.0,1360.0,2715.0,584.0,842.0,74.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
1493,27.0,20.0,13665.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12553.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2715.0,583.0,842.0,70.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1494,27.0,21.0,13047.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,11911.0,4764.0,48.0,53.0,417.0,96.0,1360.0,1360.0,585.0,588.0,67.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
1495,27.0,23.0,13237.0,5696.0,2.0,5.0,10.0,3.0,14.0,10.0,12125.0,4764.0,50.0,50.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
1496,13.0,12.0,1692.0,7251.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,23.0,25.0,204.0,1408.0,647.0,2816.0,236.0,938.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1497,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,72.0,67.0,417.0,96.0,1164.0,2715.0,398.0,842.0,72.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1498,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,62.0,417.0,96.0,1360.0,2715.0,544.0,842.0,76.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1499,13.0,15.0,1740.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1044.0,6634.0,26.0,22.0,204.0,1408.0,683.0,1408.0,251.0,549.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1500,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,74.0,67.0,417.0,96.0,1164.0,2715.0,398.0,842.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1501,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,28.0,25.0,204.0,1408.0,547.0,1408.0,194.0,579.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1502,26.0,23.0,12572.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,56.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,92.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1503,22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,64.0,65.0,417.0,96.0,1360.0,2715.0,584.0,842.0,82.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1504,13.0,15.0,1672.0,7451.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,23.0,19.0,207.0,1408.0,624.0,1408.0,226.0,549.0,62.0,61.0,amazon-amazon-echo-dot-with-clock-gen3
1505,27.0,20.0,13771.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12659.0,4764.0,52.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
1506,31.0,21.0,15671.0,5661.0,3.0,6.0,11.0,3.0,16.0,11.0,14375.0,4809.0,44.0,58.0,417.0,96.0,1360.0,2715.0,583.0,842.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
1507,28.0,20.0,14443.0,5576.0,2.0,5.0,11.0,3.0,15.0,10.0,13291.0,4764.0,47.0,59.0,417.0,96.0,1360.0,2715.0,583.0,842.0,70.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1508,13.0,13.0,1608.0,7254.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,25.0,24.0,204.0,1408.0,563.0,1408.0,201.0,578.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
1509,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,53.0,67.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,67.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1510,122.0,174.0,19496.0,19645.0,69.0,70.0,20.0,7.0,92.0,86.0,14572.0,12673.0,14691.0,10275.0,214.0,1360.0,1360.0,4662.0,396.0,1486.0,14646.0,10229.0,amazon-amazon-echo-dot-with-clock-gen3
1511,21.0,16.0,4392.0,5416.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,74.0,417.0,96.0,1360.0,2715.0,544.0,842.0,73.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1512,19.0,19.0,2730.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,72.0,63.0,417.0,96.0,1164.0,1360.0,398.0,588.0,73.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
1513,13.0,15.0,1728.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1044.0,6634.0,25.0,21.0,204.0,1408.0,683.0,1408.0,251.0,549.0,70.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1514,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,24.0,21.0,204.0,1408.0,647.0,1408.0,236.0,581.0,73.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
1515,13.0,14.0,1604.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,24.0,204.0,1408.0,547.0,1408.0,194.0,579.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
1516,27.0,21.0,13243.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12131.0,4764.0,49.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,65.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
1517,26.0,21.0,11756.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,10684.0,4764.0,53.0,58.0,417.0,96.0,1360.0,2715.0,587.0,842.0,69.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
1518,13.0,14.0,1620.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,26.0,24.0,204.0,1408.0,575.0,1408.0,206.0,580.0,73.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1519,26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,50.0,54.0,417.0,96.0,1360.0,2720.0,583.0,843.0,75.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1520,19.0,20.0,2728.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,92.0,79.0,417.0,96.0,1162.0,1360.0,398.0,588.0,88.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1521,62.0,63.0,14290.0,10970.0,15.0,22.0,18.0,4.0,37.0,31.0,11706.0,8438.0,5198.0,5080.0,214.0,1360.0,1360.0,4662.0,676.0,1443.0,5153.0,5035.0,amazon-amazon-echo-dot-with-clock-gen3
1522,15.0,14.0,1988.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,55.0,56.0,416.0,1360.0,540.0,1360.0,199.0,504.0,71.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
1523,33.0,31.0,2353.0,8130.0,2.0,6.0,1.0,6.0,5.0,12.0,901.0,6854.0,20770.0,22155.0,214.0,1360.0,477.0,1360.0,161.0,600.0,20369.0,21797.0,amazon-amazon-echo-dot-with-clock-gen3
1524,23.0,18.0,7890.0,5496.0,2.0,5.0,6.0,3.0,10.0,10.0,6938.0,4764.0,56.0,62.0,417.0,96.0,1360.0,2715.0,578.0,842.0,67.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1525,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,22.0,22.0,207.0,1408.0,624.0,2816.0,226.0,938.0,66.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
1526,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,72.0,67.0,417.0,96.0,1162.0,2720.0,398.0,843.0,72.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1527,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,23.0,23.0,204.0,1408.0,683.0,2816.0,251.0,938.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1528,13.0,14.0,1716.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,24.0,22.0,204.0,1408.0,647.0,1408.0,236.0,581.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
1529,30.0,22.0,14499.0,5701.0,2.0,6.0,11.0,3.0,15.0,11.0,13243.0,4809.0,49.0,59.0,417.0,96.0,1360.0,2720.0,583.0,843.0,72.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1530,27.0,20.0,13860.0,5576.0,2.0,5.0,10.0,2.0,14.0,9.0,12748.0,4764.0,55.0,65.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,75.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
1531,3357.0,3297.0,583502.0,222963.0,552.0,74.0,918.0,12.0,2355.0,998.0,448938.0,91035.0,536.0,545.0,214.0,1360.0,1360.0,4662.0,651.0,1715.0,1295.0,1325.0,amazon-amazon-echo-dot-with-clock-gen3
1532,23.0,19.0,5094.0,5581.0,2.0,6.0,4.0,4.0,8.0,12.0,4106.0,4809.0,62.0,65.0,417.0,96.0,1360.0,1360.0,524.0,597.0,80.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1533,16.0,13.0,3382.0,7696.0,2.0,1.0,3.0,4.0,6.0,5.0,2710.0,7164.0,82.0,88.0,417.0,1360.0,1360.0,3942.0,484.0,1339.0,86.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1534,18.0,15.0,3474.0,8037.0,2.0,1.0,3.0,6.0,6.0,7.0,2710.0,7425.0,74.0,78.0,417.0,1360.0,1360.0,3942.0,484.0,1268.0,91.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
1535,21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,72.0,70.0,417.0,96.0,1164.0,2715.0,398.0,842.0,80.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1536,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,68.0,417.0,96.0,1360.0,2715.0,544.0,842.0,73.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1537,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,72.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
1538,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,55.0,66.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,73.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
1539,27.0,20.0,13981.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12869.0,4764.0,55.0,65.0,417.0,96.0,1360.0,2715.0,584.0,842.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
1540,28.0,21.0,14201.0,5616.0,3.0,5.0,10.0,3.0,15.0,10.0,13049.0,4764.0,50.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1541,25.0,18.0,10883.0,5496.0,2.0,5.0,8.0,3.0,12.0,10.0,9851.0,4764.0,58.0,72.0,417.0,96.0,1360.0,2715.0,588.0,842.0,73.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
1542,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,23.0,21.0,207.0,1408.0,624.0,1408.0,226.0,582.0,67.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
1543,26.0,20.0,12572.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,90.0,109.0,417.0,96.0,1360.0,1360.0,583.0,588.0,256.0,258.0,amazon-amazon-echo-dot-with-clock-gen3
1544,22.0,21.0,4042.0,5783.0,2.0,5.0,3.0,3.0,7.0,11.0,3086.0,4919.0,133.0,127.0,417.0,96.0,1162.0,2715.0,471.0,838.0,295.0,296.0,amazon-amazon-echo-dot-with-clock-gen3
1545,13.0,14.0,1704.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,96.0,78.0,204.0,1408.0,647.0,1408.0,236.0,581.0,136.0,126.0,amazon-amazon-echo-dot-with-clock-gen3
1546,13.0,15.0,1740.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1044.0,6634.0,24.0,20.0,204.0,1408.0,683.0,1408.0,251.0,549.0,73.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1547,124.0,96.0,20160.0,13166.0,15.0,5.0,31.0,3.0,79.0,39.0,15168.0,9314.0,484.0,626.0,214.0,1360.0,342.0,4662.0,108.0,1454.0,443.0,584.0,amazon-amazon-echo-dot-with-clock-gen3
1548,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,67.0,61.0,417.0,96.0,1360.0,2715.0,544.0,842.0,76.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1549,22.0,18.0,5843.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4931.0,4764.0,63.0,67.0,417.0,96.0,1360.0,2715.0,584.0,842.0,74.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1550,29.0,22.0,13968.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12728.0,4809.0,45.0,53.0,417.0,96.0,1360.0,1360.0,584.0,597.0,68.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
1551,26.0,21.0,12529.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11457.0,4764.0,49.0,53.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1552,21.0,20.0,2820.0,5621.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,69.0,63.0,417.0,96.0,1162.0,2715.0,398.0,842.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1553,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,57.0,71.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1554,26.0,21.0,12549.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11477.0,4764.0,50.0,53.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1555,13.0,12.0,1696.0,7266.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,24.0,26.0,207.0,1408.0,624.0,2816.0,226.0,938.0,65.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
1556,13.0,14.0,1604.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,24.0,22.0,204.0,1408.0,547.0,1408.0,194.0,579.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
1557,116.0,170.0,19213.0,19439.0,64.0,69.0,20.0,8.0,88.0,86.0,14529.0,12627.0,15622.0,10631.0,214.0,1360.0,1360.0,3302.0,544.0,1146.0,15577.0,10586.0,amazon-amazon-echo-dot-with-clock-gen3
1558,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,81.0,74.0,417.0,96.0,1162.0,2715.0,398.0,842.0,83.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
1559,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,28.0,25.0,204.0,1408.0,683.0,1408.0,251.0,580.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1560,13.0,13.0,1704.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,25.0,25.0,204.0,1408.0,647.0,1408.0,236.0,581.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1561,21.0,20.0,4404.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,65.0,58.0,417.0,96.0,1360.0,2715.0,544.0,842.0,75.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
1562,24.0,20.0,9331.0,5576.0,2.0,5.0,7.0,3.0,11.0,10.0,8339.0,4764.0,57.0,59.0,417.0,96.0,1360.0,2715.0,567.0,842.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1563,27.0,21.0,13644.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12532.0,4764.0,47.0,53.0,417.0,96.0,1360.0,2715.0,583.0,842.0,65.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1564,13.0,12.0,1612.0,7206.0,1.0,2.0,1.0,4.0,4.0,6.0,928.0,6574.0,23.0,24.0,204.0,2816.0,567.0,2816.0,202.0,938.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
1565,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,70.0,417.0,96.0,1162.0,2715.0,398.0,842.0,83.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
1566,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,67.0,61.0,417.0,96.0,1360.0,2715.0,544.0,842.0,77.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1567,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,24.0,23.0,204.0,1408.0,547.0,2816.0,194.0,938.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
1568,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,58.0,70.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,71.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
