,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
6797,26.0,19.0,12187.0,5536.0,2.0,5.0,8.0,3.0,13.0,10.0,11115.0,4764.0,59.0,71.0,417.0,96.0,1460.0,2615.0,639.0,827.0,82.0,100.0,amazon-amazon-echo-dot-with-clock-gen3,1606734064.448
6798,28.0,22.0,15500.0,9682.0,2.0,1.0,11.0,8.0,14.0,9.0,14336.0,8790.0,118.0,143.0,417.0,1460.0,1460.0,2382.0,584.0,723.0,100.0,392.0,amazon-amazon-echo-dot-with-clock-gen3,1606734064.778
6799,14.0,10.0,1817.0,7460.0,1.0,1.0,1.0,5.0,4.0,6.0,1225.0,7048.0,84.0,99.0,202.0,1460.0,866.0,2370.0,328.0,714.0,92.0,104.0,amazon-amazon-echo-dot-with-clock-gen3,1606734064.882
6800,14.0,11.0,1651.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1059.0,6600.0,82.0,87.0,202.0,1460.0,700.0,1460.0,258.0,528.0,92.0,103.0,amazon-amazon-echo-dot-with-clock-gen3,1606734064.896
6801,14.0,10.0,1818.0,7227.0,1.0,1.0,1.0,5.0,4.0,6.0,1226.0,6815.0,81.0,92.0,202.0,1460.0,867.0,2370.0,329.0,740.0,93.0,98.0,amazon-amazon-echo-dot-with-clock-gen3,1606734065.791
6802,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,65.0,70.0,417.0,96.0,1460.0,1460.0,636.0,593.0,84.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606734065.864
6803,14.0,10.0,1991.0,7520.0,1.0,1.0,1.0,5.0,4.0,6.0,1399.0,7108.0,84.0,100.0,202.0,1460.0,1040.0,2370.0,403.0,710.0,90.0,107.0,amazon-amazon-echo-dot-with-clock-gen3,1606734066.689
6804,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,62.0,66.0,417.0,96.0,1460.0,1460.0,636.0,593.0,82.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606734067.115
6805,27.0,23.0,11652.0,5741.0,2.0,6.0,8.0,4.0,12.0,12.0,10528.0,4809.0,54.0,55.0,417.0,96.0,1460.0,1460.0,636.0,602.0,76.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606734068.353
6806,27.0,21.0,11652.0,5661.0,2.0,6.0,8.0,4.0,12.0,12.0,10528.0,4809.0,56.0,64.0,417.0,96.0,1460.0,1460.0,636.0,602.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606734069.633
6807,26.0,21.0,12773.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11701.0,4764.0,55.0,59.0,417.0,96.0,1460.0,2615.0,634.0,827.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606734070.85
6808,26.0,21.0,12187.0,5616.0,2.0,5.0,8.0,4.0,13.0,11.0,11115.0,4764.0,57.0,61.0,417.0,96.0,1460.0,1460.0,639.0,593.0,84.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606734072.09
6809,26.0,21.0,12187.0,5616.0,2.0,5.0,8.0,4.0,13.0,11.0,11115.0,4764.0,59.0,65.0,417.0,96.0,1460.0,1460.0,639.0,593.0,83.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606734073.399
6810,27.0,21.0,11652.0,5661.0,2.0,6.0,8.0,4.0,12.0,12.0,10528.0,4809.0,57.0,64.0,417.0,96.0,1460.0,1460.0,636.0,602.0,78.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606734074.701
6811,11.0,9.0,1040.0,4196.0,1.0,1.0,0.0,3.0,4.0,4.0,460.0,3720.0,38.0,45.0,206.0,1418.0,206.0,1842.0,64.0,727.0,81.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1606734074.717
6812,24.0,20.0,11520.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,63.0,66.0,417.0,96.0,1460.0,1460.0,636.0,593.0,77.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606734075.966
6813,27.0,21.0,11652.0,5661.0,2.0,6.0,8.0,4.0,12.0,12.0,10528.0,4809.0,56.0,63.0,417.0,96.0,1460.0,1460.0,636.0,602.0,77.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606734077.255
6814,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,3.0,12.0,10.0,10528.0,4764.0,61.0,67.0,417.0,96.0,1460.0,2615.0,636.0,827.0,80.0,97.0,amazon-amazon-echo-dot-with-clock-gen3,1606734078.536
6815,25.0,19.0,11560.0,5536.0,2.0,5.0,8.0,3.0,12.0,10.0,10528.0,4764.0,61.0,69.0,417.0,96.0,1460.0,2615.0,636.0,827.0,82.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606734079.815
6816,26.0,21.0,12187.0,5616.0,2.0,5.0,8.0,4.0,13.0,11.0,11115.0,4764.0,58.0,64.0,417.0,96.0,1460.0,1460.0,639.0,593.0,76.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606734081.131
6817,25.0,21.0,11596.0,5616.0,2.0,5.0,8.0,3.0,12.0,10.0,10528.0,4764.0,58.0,60.0,417.0,96.0,1460.0,2615.0,636.0,827.0,80.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606734082.34
6818,27.0,21.0,11652.0,5661.0,2.0,6.0,8.0,4.0,12.0,12.0,10528.0,4809.0,53.0,60.0,417.0,96.0,1460.0,1460.0,636.0,602.0,74.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606734083.551
6819,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,59.0,65.0,417.0,96.0,1460.0,1460.0,636.0,593.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606734084.809
6820,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,64.0,70.0,417.0,96.0,1460.0,1460.0,636.0,593.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606734086.178
6821,25.0,22.0,11560.0,5656.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,62.0,60.0,417.0,96.0,1460.0,1460.0,636.0,593.0,85.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606734087.441
6822,25.0,18.0,11560.0,5496.0,2.0,5.0,8.0,3.0,12.0,10.0,10528.0,4764.0,60.0,73.0,417.0,96.0,1460.0,2920.0,636.0,879.0,77.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606734088.719
6823,25.0,22.0,11560.0,5656.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,68.0,68.0,417.0,96.0,1460.0,1460.0,636.0,593.0,101.0,108.0,amazon-amazon-echo-dot-with-clock-gen3,1606734090.221
6824,25.0,21.0,11560.0,5616.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,57.0,59.0,417.0,96.0,1460.0,1460.0,636.0,593.0,73.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1606734091.399
6825,25.0,22.0,11560.0,5656.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,60.0,58.0,417.0,96.0,1460.0,1460.0,636.0,593.0,76.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1606734092.695
6826,26.0,21.0,12187.0,5616.0,2.0,5.0,8.0,3.0,13.0,10.0,11115.0,4764.0,56.0,59.0,417.0,96.0,1460.0,2615.0,639.0,827.0,88.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606734093.884
6827,27.0,22.0,11652.0,5701.0,2.0,6.0,8.0,4.0,12.0,12.0,10528.0,4809.0,56.0,59.0,417.0,96.0,1460.0,1460.0,636.0,602.0,77.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1606734095.157
6828,28.0,21.0,12315.0,5661.0,2.0,6.0,8.0,3.0,13.0,11.0,11115.0,4809.0,56.0,66.0,417.0,96.0,1460.0,2615.0,639.0,827.0,85.0,98.0,amazon-amazon-echo-dot-with-clock-gen3,1606734096.502
6829,26.0,20.0,12809.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11701.0,4764.0,55.0,63.0,417.0,96.0,1460.0,2615.0,634.0,827.0,73.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606734097.704
6830,26.0,22.0,12187.0,5656.0,2.0,5.0,8.0,4.0,13.0,11.0,11115.0,4764.0,60.0,60.0,417.0,96.0,1460.0,1460.0,639.0,593.0,87.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1606734099.038
6831,25.0,21.0,11560.0,5616.0,2.0,5.0,8.0,3.0,12.0,10.0,10528.0,4764.0,58.0,60.0,417.0,96.0,1460.0,2615.0,636.0,827.0,73.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606734100.246
6832,27.0,21.0,11652.0,5661.0,2.0,6.0,8.0,3.0,12.0,11.0,10528.0,4809.0,57.0,64.0,417.0,96.0,1460.0,2615.0,636.0,827.0,83.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606734101.546
6833,25.0,20.0,11596.0,5576.0,2.0,5.0,8.0,3.0,12.0,10.0,10528.0,4764.0,60.0,66.0,417.0,96.0,1460.0,2615.0,636.0,827.0,74.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606734102.817
6834,27.0,24.0,11652.0,5781.0,2.0,6.0,8.0,4.0,12.0,12.0,10528.0,4809.0,56.0,55.0,417.0,96.0,1460.0,1460.0,636.0,602.0,75.0,65.0,amazon-amazon-echo-dot-with-clock-gen3,1606734104.099
6835,28.0,23.0,12279.0,5741.0,2.0,6.0,8.0,4.0,13.0,12.0,11115.0,4809.0,57.0,60.0,417.0,96.0,1460.0,1460.0,639.0,602.0,81.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606734105.451
6836,26.0,22.0,12773.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11701.0,4764.0,58.0,59.0,417.0,96.0,1460.0,1460.0,634.0,593.0,75.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606734106.707
6837,26.0,20.0,12187.0,5576.0,2.0,5.0,8.0,3.0,13.0,10.0,11115.0,4764.0,56.0,64.0,417.0,96.0,1460.0,2615.0,639.0,827.0,76.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606734107.93
6838,25.0,22.0,11560.0,5656.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,62.0,62.0,417.0,96.0,1460.0,1460.0,636.0,593.0,86.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606734109.256
6839,25.0,21.0,11560.0,5616.0,2.0,5.0,8.0,3.0,12.0,10.0,10528.0,4764.0,59.0,60.0,417.0,96.0,1460.0,2920.0,636.0,879.0,81.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606734110.482
6840,25.0,21.0,11560.0,5616.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,62.0,63.0,417.0,96.0,1460.0,1460.0,636.0,593.0,91.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1606734111.817
6841,21.0,21.0,5808.0,5616.0,2.0,5.0,4.0,4.0,8.0,11.0,4936.0,4764.0,71.0,62.0,417.0,96.0,1460.0,1460.0,613.0,593.0,78.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606734113.053
6842,28.0,23.0,13449.0,5741.0,2.0,6.0,9.0,3.0,13.0,11.0,12285.0,4809.0,50.0,53.0,417.0,96.0,1460.0,2615.0,632.0,827.0,73.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606734114.247
6843,25.0,21.0,11560.0,5616.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,58.0,60.0,417.0,96.0,1460.0,1460.0,636.0,593.0,76.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1606734115.464
6844,26.0,21.0,12187.0,5616.0,2.0,5.0,8.0,3.0,13.0,10.0,11115.0,4764.0,59.0,64.0,417.0,96.0,1460.0,2615.0,639.0,827.0,78.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606734116.769
6845,28.0,24.0,13362.0,5781.0,2.0,6.0,9.0,4.0,13.0,12.0,12198.0,4809.0,52.0,53.0,417.0,96.0,1460.0,1460.0,632.0,602.0,74.0,63.0,amazon-amazon-echo-dot-with-clock-gen3,1606734117.986
6846,14.0,11.0,1609.0,7109.0,1.0,1.0,1.0,5.0,4.0,6.0,1017.0,6657.0,81.0,86.0,202.0,1460.0,658.0,2370.0,240.0,762.0,92.0,101.0,amazon-amazon-echo-dot-with-clock-gen3,1606734118.254
6847,14.0,11.0,1609.0,7109.0,1.0,1.0,1.0,6.0,4.0,7.0,1017.0,6657.0,77.0,83.0,202.0,1460.0,658.0,1460.0,240.0,519.0,90.0,96.0,amazon-amazon-echo-dot-with-clock-gen3,1606734119.104
6848,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,3.0,12.0,10.0,10528.0,4764.0,60.0,66.0,417.0,96.0,1460.0,2615.0,636.0,827.0,81.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606734119.27
6849,14.0,11.0,1609.0,7109.0,1.0,1.0,1.0,6.0,4.0,7.0,1017.0,6657.0,78.0,83.0,202.0,1460.0,658.0,1460.0,240.0,519.0,86.0,98.0,amazon-amazon-echo-dot-with-clock-gen3,1606734119.967
6850,26.0,22.0,12187.0,5656.0,2.0,5.0,8.0,4.0,13.0,11.0,11115.0,4764.0,55.0,57.0,417.0,96.0,1460.0,1460.0,639.0,593.0,76.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1606734120.488
6851,14.0,10.0,1609.0,7069.0,1.0,1.0,1.0,5.0,4.0,6.0,1017.0,6657.0,78.0,92.0,202.0,1460.0,658.0,2370.0,240.0,762.0,89.0,98.0,amazon-amazon-echo-dot-with-clock-gen3,1606734120.801
6852,25.0,21.0,11560.0,5616.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,58.0,60.0,417.0,96.0,1460.0,1460.0,636.0,593.0,79.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1606734121.705
6853,27.0,21.0,11688.0,5661.0,2.0,6.0,8.0,3.0,12.0,11.0,10528.0,4809.0,56.0,64.0,417.0,96.0,1460.0,2615.0,636.0,827.0,76.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606734123.003
6854,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,3.0,12.0,10.0,10528.0,4764.0,61.0,66.0,417.0,96.0,1460.0,2615.0,636.0,827.0,92.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606734124.292
6855,27.0,21.0,11652.0,5661.0,2.0,6.0,8.0,4.0,12.0,12.0,10528.0,4809.0,60.0,68.0,417.0,96.0,1460.0,1460.0,636.0,602.0,79.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606734125.673
6856,26.0,21.0,12187.0,5616.0,2.0,5.0,8.0,4.0,13.0,11.0,11115.0,4764.0,58.0,63.0,417.0,96.0,1460.0,1460.0,639.0,593.0,79.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606734126.95
6857,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,62.0,68.0,417.0,96.0,1460.0,1460.0,636.0,593.0,79.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606734128.254
6858,25.0,23.0,11560.0,5696.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,63.0,58.0,417.0,96.0,1460.0,1460.0,636.0,593.0,86.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1606734129.547
6859,25.0,23.0,11560.0,5696.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,61.0,56.0,417.0,96.0,1460.0,1460.0,636.0,593.0,85.0,65.0,amazon-amazon-echo-dot-with-clock-gen3,1606734130.789
6860,25.0,21.0,11560.0,5616.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,61.0,63.0,417.0,96.0,1460.0,1460.0,636.0,593.0,87.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606734132.05
6861,25.0,23.0,11560.0,5696.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,63.0,60.0,417.0,96.0,1460.0,1460.0,636.0,593.0,84.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1606734133.448
6862,25.0,22.0,11584.0,5656.0,2.0,5.0,8.0,3.0,12.0,10.0,10528.0,4764.0,62.0,62.0,417.0,96.0,1460.0,2615.0,636.0,827.0,82.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606734134.761
6863,25.0,23.0,11560.0,5696.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,59.0,55.0,417.0,96.0,1460.0,1460.0,636.0,593.0,79.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1606734135.977
6864,27.0,21.0,11652.0,5661.0,2.0,6.0,8.0,3.0,12.0,11.0,10528.0,4809.0,66.0,75.0,417.0,96.0,1460.0,2615.0,636.0,827.0,92.0,98.0,amazon-amazon-echo-dot-with-clock-gen3,1606734137.506
6865,25.0,21.0,11560.0,5616.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,60.0,62.0,417.0,96.0,1460.0,1460.0,636.0,593.0,83.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1606734138.754
6866,25.0,19.0,11608.0,5536.0,2.0,5.0,8.0,2.0,12.0,9.0,10528.0,4764.0,56.0,64.0,417.0,96.0,1460.0,4075.0,636.0,1257.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606734139.921
6867,28.0,23.0,12315.0,5741.0,2.0,6.0,8.0,3.0,13.0,11.0,11115.0,4809.0,63.0,68.0,417.0,96.0,1460.0,2615.0,639.0,827.0,90.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606734141.455
6868,26.0,22.0,12187.0,5656.0,2.0,5.0,8.0,4.0,13.0,11.0,11115.0,4764.0,58.0,60.0,417.0,96.0,1460.0,1460.0,639.0,593.0,81.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606734142.733
6869,26.0,22.0,12187.0,5656.0,2.0,5.0,8.0,4.0,13.0,11.0,11115.0,4764.0,57.0,58.0,417.0,96.0,1460.0,1460.0,639.0,593.0,79.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1606734143.963
6870,24.0,21.0,11520.0,5616.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,64.0,64.0,417.0,96.0,1460.0,1460.0,636.0,593.0,78.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1606734145.268
6871,28.0,24.0,12279.0,5781.0,2.0,6.0,8.0,4.0,13.0,12.0,11115.0,4809.0,56.0,56.0,417.0,96.0,1460.0,1460.0,639.0,602.0,84.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1606734146.57
6872,27.0,23.0,11652.0,5741.0,2.0,6.0,8.0,4.0,12.0,12.0,10528.0,4809.0,62.0,64.0,417.0,96.0,1460.0,1460.0,636.0,602.0,81.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606734147.995
6873,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,3.0,12.0,10.0,10528.0,4764.0,65.0,70.0,417.0,96.0,1460.0,2615.0,636.0,827.0,114.0,110.0,amazon-amazon-echo-dot-with-clock-gen3,1606734149.413
6874,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,59.0,65.0,417.0,96.0,1460.0,1460.0,636.0,593.0,75.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606734150.687
6875,26.0,21.0,12187.0,5616.0,2.0,5.0,8.0,4.0,13.0,11.0,11115.0,4764.0,60.0,65.0,417.0,96.0,1460.0,1460.0,639.0,593.0,91.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606734152.046
6876,25.0,22.0,11560.0,5656.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,58.0,57.0,417.0,96.0,1460.0,1460.0,636.0,593.0,80.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606734153.255
6877,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,59.0,65.0,417.0,96.0,1460.0,1460.0,636.0,593.0,76.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606734154.506
6878,25.0,22.0,11560.0,5656.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,65.0,63.0,417.0,96.0,1460.0,1460.0,636.0,593.0,86.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606734155.88
6879,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,63.0,69.0,417.0,96.0,1460.0,1460.0,636.0,593.0,88.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606734157.18
6880,25.0,22.0,11560.0,5656.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,59.0,59.0,417.0,96.0,1460.0,1460.0,636.0,593.0,75.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606734158.425
6881,25.0,22.0,11560.0,5656.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,60.0,59.0,417.0,96.0,1460.0,1460.0,636.0,593.0,80.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606734159.689
6882,25.0,18.0,11560.0,5496.0,2.0,5.0,8.0,3.0,12.0,10.0,10528.0,4764.0,61.0,76.0,417.0,96.0,1460.0,2920.0,636.0,879.0,76.0,102.0,amazon-amazon-echo-dot-with-clock-gen3,1606734160.987
6883,27.0,19.0,11652.0,5581.0,2.0,6.0,8.0,2.0,12.0,10.0,10528.0,4809.0,60.0,73.0,417.0,96.0,1460.0,4075.0,636.0,1201.0,82.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606734162.36
6884,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,66.0,71.0,417.0,96.0,1460.0,1460.0,636.0,593.0,93.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606734163.72
6885,27.0,21.0,11652.0,5661.0,2.0,6.0,8.0,2.0,12.0,10.0,10528.0,4809.0,59.0,67.0,417.0,96.0,1460.0,4075.0,636.0,1201.0,81.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606734165.065
6886,25.0,22.0,11560.0,5656.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,60.0,58.0,417.0,96.0,1460.0,1460.0,636.0,593.0,81.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606734166.292
6887,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,62.0,67.0,417.0,96.0,1460.0,1460.0,636.0,593.0,80.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606734167.592
6888,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,57.0,63.0,417.0,96.0,1460.0,1460.0,636.0,593.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606734168.79
6889,25.0,20.0,11560.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,59.0,64.0,417.0,96.0,1460.0,1460.0,636.0,593.0,78.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606734170.028
6890,27.0,20.0,11652.0,5621.0,2.0,6.0,8.0,3.0,12.0,11.0,10528.0,4809.0,59.0,69.0,417.0,96.0,1460.0,2615.0,636.0,827.0,80.0,102.0,amazon-amazon-echo-dot-with-clock-gen3,1606734171.403
6891,25.0,21.0,11560.0,5616.0,2.0,5.0,8.0,4.0,12.0,11.0,10528.0,4764.0,61.0,64.0,417.0,96.0,1460.0,1460.0,636.0,593.0,81.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606734172.654
