,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
1261,17.0,13.0,1932.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,1069.0,151.0,204.0,1438.0,647.0,1438.0,236.0,589.0,2508.0,156.0,amazon-amazon-echo-dot-with-clock-gen3
1262,31.0,27.0,17144.0,5937.0,2.0,6.0,12.0,4.0,16.0,12.0,15860.0,4809.0,143.0,150.0,417.0,96.0,1460.0,1460.0,633.0,602.0,166.0,184.0,amazon-amazon-echo-dot-with-clock-gen3
1263,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,190.0,160.0,417.0,96.0,1162.0,1460.0,398.0,593.0,207.0,198.0,amazon-amazon-echo-dot-with-clock-gen3
1264,21.0,20.0,5807.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4935.0,4764.0,164.0,149.0,417.0,96.0,1460.0,1460.0,613.0,593.0,192.0,193.0,amazon-amazon-echo-dot-with-clock-gen3
1265,21.0,20.0,5479.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4607.0,4764.0,173.0,156.0,417.0,96.0,1460.0,1460.0,579.0,593.0,203.0,212.0,amazon-amazon-echo-dot-with-clock-gen3
1266,187.0,234.0,48996.0,23440.0,67.0,71.0,40.0,11.0,152.0,91.0,41472.0,13756.0,9620.0,7678.0,214.0,1460.0,1460.0,4562.0,551.0,1457.0,9511.0,7576.0,amazon-amazon-echo-dot-with-clock-gen3
1267,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,101.0,85.0,204.0,1438.0,547.0,1438.0,194.0,587.0,141.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
1268,14.0,14.0,1992.0,7342.0,1.0,2.0,1.0,5.0,5.0,7.0,1256.0,6606.0,179.0,156.0,204.0,1438.0,691.0,1438.0,228.0,588.0,233.0,273.0,amazon-amazon-echo-dot-with-clock-gen3
1269,28.0,23.0,13284.0,5741.0,2.0,6.0,9.0,4.0,13.0,12.0,12120.0,4809.0,98.0,104.0,417.0,96.0,1460.0,1460.0,632.0,602.0,138.0,122.0,amazon-amazon-echo-dot-with-clock-gen3
1270,29.0,24.0,13719.0,5781.0,2.0,6.0,9.0,4.0,14.0,12.0,12515.0,4809.0,114.0,121.0,417.0,96.0,1460.0,1460.0,634.0,602.0,160.0,170.0,amazon-amazon-echo-dot-with-clock-gen3
1271,31.0,27.0,17090.0,5913.0,2.0,6.0,12.0,4.0,16.0,12.0,15806.0,4809.0,134.0,135.0,417.0,96.0,1460.0,1460.0,633.0,602.0,198.0,163.0,amazon-amazon-echo-dot-with-clock-gen3
1272,29.0,24.0,13143.0,5877.0,2.0,6.0,9.0,4.0,13.0,13.0,11927.0,4905.0,107.0,111.0,417.0,96.0,1460.0,1460.0,633.0,602.0,175.0,147.0,amazon-amazon-echo-dot-with-clock-gen3
1273,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,75.0,71.0,416.0,1460.0,540.0,1591.0,199.0,633.0,123.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
1274,29.0,23.0,14295.0,5741.0,2.0,6.0,10.0,2.0,14.0,10.0,13043.0,4809.0,49.0,55.0,417.0,96.0,1460.0,4075.0,632.0,1201.0,79.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1275,26.0,21.0,13138.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12066.0,4764.0,54.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1276,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,81.0,75.0,417.0,96.0,1164.0,1460.0,398.0,593.0,86.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
1277,15.0,14.0,1808.0,7389.0,1.0,3.0,1.0,5.0,4.0,8.0,1008.0,6653.0,34.0,33.0,204.0,1438.0,647.0,1438.0,236.0,628.0,83.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1278,20.0,18.0,4353.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3521.0,4764.0,71.0,69.0,417.0,96.0,1460.0,1460.0,569.0,593.0,76.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1279,27.0,24.0,13617.0,5736.0,2.0,5.0,9.0,4.0,14.0,11.0,12505.0,4764.0,55.0,52.0,417.0,96.0,1460.0,1460.0,634.0,593.0,78.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
1280,26.0,22.0,13143.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12071.0,4764.0,54.0,56.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
1281,19.0,20.0,2810.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,2018.0,4764.0,81.0,67.0,417.0,96.0,1256.0,1460.0,431.0,593.0,82.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
1282,14.0,13.0,1924.0,6196.0,1.0,1.0,3.0,4.0,5.0,6.0,1332.0,5664.0,69.0,71.0,416.0,1460.0,540.0,1591.0,190.0,633.0,87.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
1283,13.0,13.0,1736.0,7290.0,1.0,2.0,1.0,5.0,4.0,7.0,1052.0,6606.0,30.0,29.0,204.0,1438.0,691.0,1438.0,254.0,588.0,79.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
1284,22.0,19.0,4444.0,5581.0,2.0,6.0,3.0,4.0,7.0,12.0,3520.0,4809.0,66.0,66.0,417.0,96.0,1460.0,1460.0,568.0,602.0,76.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1285,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,155.0,130.0,204.0,1438.0,547.0,1438.0,194.0,587.0,209.0,162.0,amazon-amazon-echo-dot-with-clock-gen3
1286,19.0,20.0,2718.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,78.0,64.0,417.0,96.0,1164.0,1460.0,398.0,593.0,80.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
1287,27.0,23.0,13726.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,12614.0,4764.0,50.0,51.0,417.0,96.0,1460.0,1460.0,634.0,593.0,70.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
1288,28.0,23.0,15673.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14521.0,4764.0,50.0,53.0,417.0,96.0,1460.0,1460.0,632.0,593.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1289,26.0,21.0,13149.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12077.0,4764.0,54.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,70.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1290,27.0,21.0,13999.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12887.0,4764.0,55.0,62.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
1291,126.0,175.0,19391.0,19357.0,66.0,73.0,19.0,7.0,90.0,90.0,14247.0,12345.0,14364.0,10319.0,214.0,1460.0,1460.0,3102.0,591.0,1110.0,14319.0,10275.0,amazon-amazon-echo-dot-with-clock-gen3
1292,13.0,12.0,1692.0,7251.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,35.0,37.0,204.0,2876.0,647.0,2876.0,236.0,959.0,91.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
1293,20.0,18.0,4353.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3521.0,4764.0,75.0,72.0,417.0,96.0,1460.0,1460.0,569.0,593.0,82.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
1294,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,78.0,68.0,417.0,96.0,1162.0,1460.0,398.0,593.0,80.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1295,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,62.0,70.0,416.0,1460.0,540.0,1591.0,199.0,633.0,81.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1296,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,32.0,30.0,204.0,1438.0,547.0,1438.0,194.0,587.0,84.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1297,26.0,21.0,13435.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12363.0,4764.0,54.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1298,13.0,13.0,1736.0,7290.0,1.0,2.0,1.0,5.0,4.0,7.0,1052.0,6606.0,31.0,30.0,204.0,1438.0,691.0,1438.0,254.0,588.0,84.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1299,20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,72.0,69.0,417.0,96.0,1460.0,1460.0,568.0,593.0,78.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1300,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,78.0,67.0,417.0,96.0,1162.0,1460.0,398.0,593.0,84.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
1301,29.0,23.0,12693.0,5837.0,2.0,6.0,9.0,4.0,13.0,13.0,11477.0,4905.0,54.0,60.0,417.0,96.0,1460.0,1460.0,635.0,602.0,119.0,102.0,amazon-amazon-echo-dot-with-clock-gen3
1302,15.0,15.0,1808.0,7470.0,1.0,3.0,1.0,6.0,4.0,9.0,1008.0,6682.0,59.0,54.0,204.0,1438.0,647.0,1438.0,236.0,581.0,93.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1303,23.0,21.0,8638.0,5616.0,2.0,5.0,6.0,4.0,10.0,11.0,7686.0,4764.0,59.0,57.0,417.0,96.0,1460.0,1460.0,633.0,593.0,74.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
1304,27.0,24.0,13801.0,5736.0,2.0,5.0,10.0,4.0,14.0,11.0,12689.0,4764.0,56.0,56.0,417.0,96.0,1460.0,1460.0,633.0,593.0,78.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
1305,27.0,23.0,13623.0,5696.0,2.0,5.0,9.0,3.0,14.0,10.0,12511.0,4764.0,52.0,53.0,417.0,96.0,1460.0,2615.0,634.0,827.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1306,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,29.0,28.0,204.0,1438.0,547.0,1438.0,194.0,587.0,79.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
1307,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,79.0,70.0,417.0,96.0,1162.0,1460.0,398.0,593.0,81.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1308,13.0,13.0,1736.0,7290.0,1.0,2.0,1.0,5.0,4.0,7.0,1052.0,6606.0,37.0,36.0,204.0,1438.0,691.0,1438.0,254.0,588.0,104.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
1309,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,65.0,75.0,416.0,1460.0,540.0,1591.0,199.0,633.0,76.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1310,20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,71.0,69.0,417.0,96.0,1460.0,1460.0,568.0,593.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1311,13.0,13.0,1612.0,7258.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,34.0,33.0,204.0,1438.0,567.0,1438.0,202.0,586.0,89.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1312,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,82.0,71.0,417.0,96.0,1162.0,1460.0,398.0,593.0,86.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1313,20.0,18.0,4353.0,5496.0,2.0,5.0,3.0,3.0,7.0,10.0,3521.0,4764.0,72.0,70.0,417.0,96.0,1460.0,2615.0,569.0,827.0,80.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1314,27.0,23.0,13998.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12886.0,4764.0,50.0,51.0,417.0,96.0,1460.0,1460.0,632.0,593.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
1315,28.0,22.0,15613.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,14461.0,4764.0,50.0,54.0,417.0,96.0,1460.0,2615.0,632.0,827.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1316,24.0,20.0,9947.0,5576.0,2.0,5.0,7.0,4.0,11.0,11.0,8955.0,4764.0,60.0,63.0,417.0,96.0,1460.0,1460.0,614.0,593.0,77.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
1317,113.0,165.0,17493.0,16951.0,65.0,67.0,15.0,5.0,84.0,82.0,12929.0,10339.0,15942.0,10887.0,214.0,1460.0,1460.0,1460.0,835.0,845.0,15896.0,10856.0,amazon-amazon-echo-dot-with-clock-gen3
1318,20.0,17.0,4353.0,5456.0,2.0,5.0,3.0,4.0,7.0,11.0,3521.0,4764.0,73.0,74.0,417.0,96.0,1460.0,1460.0,569.0,593.0,83.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
1319,19.0,20.0,2716.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,77.0,63.0,417.0,96.0,1162.0,1460.0,398.0,593.0,83.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1320,13.0,14.0,1736.0,7371.0,1.0,2.0,1.0,6.0,4.0,8.0,1052.0,6635.0,30.0,26.0,204.0,1438.0,691.0,1438.0,254.0,557.0,80.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1321,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,61.0,71.0,416.0,1460.0,540.0,1591.0,199.0,633.0,79.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1322,13.0,14.0,1592.0,7357.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,34.0,30.0,204.0,1438.0,547.0,1438.0,194.0,557.0,84.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1323,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,32.0,31.0,204.0,1438.0,647.0,1438.0,236.0,589.0,80.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
1324,27.0,23.0,13793.0,5696.0,2.0,5.0,10.0,3.0,14.0,10.0,12681.0,4764.0,51.0,52.0,417.0,96.0,1460.0,2615.0,633.0,827.0,73.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1325,28.0,23.0,15487.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14335.0,4764.0,51.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,73.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
1326,20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,67.0,65.0,417.0,96.0,1460.0,1460.0,568.0,593.0,74.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
1327,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,79.0,68.0,417.0,96.0,1162.0,1460.0,398.0,593.0,80.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
1328,14.0,12.0,1426.0,7276.0,1.0,1.0,1.0,6.0,4.0,7.0,834.0,6784.0,78.0,75.0,202.0,1460.0,475.0,1460.0,165.0,501.0,89.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
1329,26.0,23.0,13171.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,12099.0,4764.0,51.0,50.0,417.0,96.0,1460.0,1460.0,632.0,593.0,69.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
1330,13.0,13.0,1736.0,7290.0,1.0,2.0,1.0,5.0,4.0,7.0,1052.0,6606.0,32.0,30.0,204.0,1438.0,691.0,1438.0,254.0,588.0,82.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
1331,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,76.0,66.0,417.0,96.0,1162.0,1460.0,398.0,593.0,80.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
1332,25.0,23.0,10988.0,5696.0,2.0,5.0,8.0,4.0,12.0,11.0,9956.0,4764.0,57.0,53.0,417.0,96.0,1460.0,1460.0,643.0,593.0,75.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
1333,27.0,22.0,13762.0,5656.0,2.0,5.0,9.0,4.0,14.0,11.0,12650.0,4764.0,52.0,55.0,417.0,96.0,1460.0,1460.0,633.0,593.0,72.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
1334,13.0,14.0,1620.0,7364.0,1.0,2.0,1.0,6.0,4.0,8.0,936.0,6628.0,31.0,28.0,204.0,1438.0,575.0,1438.0,206.0,557.0,82.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
1335,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,60.0,69.0,416.0,1460.0,540.0,1591.0,199.0,633.0,76.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
1336,22.0,20.0,6436.0,5576.0,2.0,5.0,5.0,4.0,9.0,11.0,5524.0,4764.0,65.0,62.0,417.0,96.0,1460.0,1460.0,611.0,593.0,82.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1337,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,33.0,32.0,204.0,1438.0,647.0,1438.0,236.0,589.0,87.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
1338,116.0,166.0,18251.0,17172.0,67.0,68.0,17.0,5.0,88.0,83.0,13567.0,10520.0,15518.0,10815.0,214.0,1460.0,1460.0,1642.0,428.0,876.0,15472.0,10783.0,amazon-amazon-echo-dot-with-clock-gen3
1339,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,31.0,30.0,204.0,1438.0,547.0,1438.0,194.0,587.0,87.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1340,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,78.0,72.0,417.0,96.0,1162.0,2615.0,398.0,827.0,87.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
1341,20.0,17.0,4352.0,5456.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,69.0,71.0,417.0,96.0,1460.0,1460.0,568.0,593.0,75.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
1342,28.0,22.0,15575.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,14423.0,4764.0,51.0,57.0,417.0,96.0,1460.0,2615.0,632.0,827.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
1343,27.0,23.0,13725.0,5696.0,2.0,5.0,9.0,3.0,14.0,10.0,12613.0,4764.0,52.0,53.0,417.0,96.0,1460.0,2615.0,634.0,827.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
1344,26.0,22.0,12548.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,53.0,55.0,417.0,96.0,1460.0,1460.0,635.0,593.0,71.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
1345,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,76.0,66.0,417.0,96.0,1162.0,1460.0,398.0,593.0,79.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
1346,13.0,13.0,1608.0,7254.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,30.0,29.0,204.0,1438.0,563.0,1438.0,201.0,586.0,81.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
1347,13.0,13.0,1736.0,7290.0,1.0,2.0,1.0,5.0,4.0,7.0,1052.0,6606.0,35.0,34.0,204.0,1438.0,691.0,1438.0,254.0,588.0,88.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
