,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
413,13.0,14.0,1692.0,7384.0,1.0,2.0,1.0,6.0,4.0,8.0,1008.0,6648.0,26.0,23.0,204.0,1438.0,647.0,1438.0,236.0,556.0,76.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
414,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,75.0,65.0,417.0,96.0,1164.0,1460.0,398.0,593.0,77.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
415,28.0,21.0,15709.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,14557.0,4764.0,48.0,57.0,417.0,96.0,1460.0,1460.0,632.0,593.0,68.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
416,22.0,19.0,3723.0,5581.0,2.0,6.0,3.0,4.0,7.0,12.0,2799.0,4809.0,67.0,68.0,417.0,96.0,1460.0,1460.0,472.0,602.0,71.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
417,27.0,21.0,13559.0,5616.0,3.0,5.0,9.0,4.0,14.0,11.0,12447.0,4764.0,50.0,57.0,417.0,96.0,1460.0,1460.0,635.0,593.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
418,25.0,20.0,11474.0,5576.0,2.0,5.0,8.0,4.0,12.0,11.0,10442.0,4764.0,54.0,59.0,417.0,96.0,1460.0,1460.0,637.0,593.0,68.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
419,26.0,23.0,12545.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,11473.0,4764.0,51.0,49.0,417.0,96.0,1460.0,1460.0,635.0,593.0,66.0,58.0,amazon-amazon-echo-dot-with-clock-gen3
420,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,27.0,26.0,207.0,1438.0,624.0,1438.0,226.0,590.0,66.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
421,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,34.0,32.0,204.0,1438.0,683.0,1438.0,251.0,588.0,98.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
422,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,74.0,64.0,417.0,96.0,1162.0,1460.0,398.0,593.0,78.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
423,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,31.0,31.0,204.0,1438.0,547.0,1438.0,194.0,587.0,81.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
424,20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,68.0,66.0,417.0,96.0,1460.0,1460.0,568.0,593.0,76.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
425,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,55.0,63.0,416.0,1460.0,540.0,1591.0,199.0,633.0,70.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
426,28.0,22.0,15935.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,14783.0,4764.0,56.0,54.0,417.0,96.0,1460.0,1460.0,633.0,593.0,71.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
427,27.0,23.0,14519.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,13407.0,4764.0,59.0,61.0,417.0,96.0,1460.0,1460.0,632.0,593.0,126.0,122.0,amazon-amazon-echo-dot-with-clock-gen3
428,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,73.0,64.0,417.0,96.0,1162.0,1460.0,398.0,593.0,73.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
429,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,27.0,24.0,204.0,1438.0,647.0,1438.0,236.0,589.0,76.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
430,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,25.0,24.0,207.0,1438.0,624.0,1438.0,226.0,590.0,70.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
431,21.0,18.0,5802.0,5496.0,2.0,5.0,4.0,4.0,8.0,11.0,4930.0,4764.0,65.0,66.0,417.0,96.0,1460.0,1460.0,612.0,593.0,71.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
432,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,27.0,26.0,204.0,1438.0,683.0,1438.0,251.0,588.0,77.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
433,119.0,169.0,16332.0,17297.0,71.0,71.0,14.0,5.0,88.0,86.0,11492.0,10525.0,15038.0,10562.0,214.0,1460.0,1460.0,1460.0,434.0,848.0,14996.0,10533.0,amazon-amazon-echo-dot-with-clock-gen3
434,14.0,13.0,1644.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,29.0,31.0,204.0,1438.0,547.0,1438.0,194.0,587.0,90.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
435,28.0,22.0,12637.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,11473.0,4809.0,49.0,54.0,417.0,96.0,1460.0,1460.0,635.0,602.0,69.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
436,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,75.0,65.0,417.0,96.0,1164.0,1460.0,398.0,593.0,76.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
437,25.0,21.0,10804.0,5616.0,2.0,5.0,8.0,4.0,12.0,11.0,9772.0,4764.0,54.0,56.0,417.0,96.0,1460.0,1460.0,646.0,593.0,71.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
438,27.0,20.0,13697.0,5576.0,2.0,5.0,9.0,4.0,14.0,11.0,12585.0,4764.0,50.0,60.0,417.0,96.0,1460.0,1460.0,634.0,593.0,69.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
439,13.0,14.0,1612.0,7310.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,29.0,26.0,204.0,1438.0,567.0,1438.0,202.0,586.0,78.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
440,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,55.0,63.0,416.0,1460.0,540.0,1591.0,199.0,633.0,69.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
441,20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,68.0,66.0,417.0,96.0,1460.0,1460.0,568.0,593.0,74.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
442,19.0,19.0,2808.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,2016.0,4764.0,76.0,66.0,417.0,96.0,1254.0,1460.0,430.0,593.0,75.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
443,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,27.0,24.0,204.0,1438.0,647.0,1438.0,236.0,589.0,80.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
444,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,29.0,28.0,204.0,1438.0,547.0,1438.0,194.0,587.0,80.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
445,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,41.0,40.0,207.0,1438.0,624.0,1438.0,226.0,590.0,89.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
446,27.0,21.0,14605.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,13493.0,4764.0,50.0,56.0,417.0,96.0,1460.0,1460.0,632.0,593.0,69.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
447,26.0,23.0,12690.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,11618.0,4764.0,55.0,54.0,417.0,96.0,1460.0,1460.0,634.0,593.0,78.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
448,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,29.0,28.0,204.0,1438.0,683.0,1438.0,251.0,588.0,84.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
449,20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,68.0,66.0,417.0,96.0,1460.0,1460.0,568.0,593.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
450,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,71.0,62.0,417.0,96.0,1164.0,1460.0,398.0,593.0,79.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
451,26.0,22.0,12545.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11473.0,4764.0,50.0,52.0,417.0,96.0,1460.0,1460.0,635.0,593.0,67.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
452,21.0,20.0,5802.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4930.0,4764.0,66.0,61.0,417.0,96.0,1460.0,1460.0,612.0,593.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
453,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,27.0,26.0,204.0,1438.0,647.0,1438.0,236.0,589.0,80.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
454,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,53.0,62.0,416.0,1460.0,540.0,1591.0,199.0,633.0,68.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
455,14.0,14.0,1747.0,7270.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6698.0,85.0,71.0,202.0,1460.0,796.0,1460.0,299.0,513.0,83.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
456,14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,70.0,74.0,202.0,1460.0,802.0,1460.0,301.0,528.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
457,27.0,22.0,13704.0,5656.0,2.0,5.0,9.0,4.0,14.0,11.0,12592.0,4764.0,49.0,53.0,417.0,96.0,1460.0,1460.0,634.0,593.0,68.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
458,28.0,22.0,15489.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,14337.0,4764.0,48.0,53.0,417.0,96.0,1460.0,1460.0,632.0,593.0,66.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
459,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,32.0,31.0,204.0,1438.0,547.0,1438.0,194.0,587.0,82.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
460,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,27.0,22.0,207.0,1438.0,624.0,1438.0,226.0,590.0,69.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
461,21.0,21.0,2808.0,5661.0,2.0,6.0,2.0,4.0,6.0,12.0,1924.0,4809.0,66.0,57.0,417.0,96.0,1162.0,1460.0,398.0,602.0,72.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
462,109.0,161.0,15744.0,16793.0,65.0,67.0,14.0,5.0,82.0,81.0,11352.0,10341.0,16431.0,11091.0,214.0,1460.0,1460.0,1642.0,735.0,875.0,16389.0,11062.0,amazon-amazon-echo-dot-with-clock-gen3
463,20.0,19.0,4352.0,5536.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,70.0,64.0,417.0,96.0,1460.0,1460.0,568.0,593.0,76.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
464,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,29.0,28.0,204.0,1438.0,683.0,1438.0,251.0,588.0,86.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
465,13.0,13.0,1620.0,7283.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,29.0,28.0,204.0,1438.0,575.0,1438.0,206.0,588.0,83.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
466,26.0,21.0,12544.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,50.0,54.0,417.0,96.0,1460.0,1460.0,635.0,593.0,78.0,61.0,amazon-amazon-echo-dot-with-clock-gen3
467,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,73.0,64.0,417.0,96.0,1162.0,1460.0,398.0,593.0,75.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
468,16.0,14.0,1518.0,7574.0,1.0,1.0,1.0,6.0,4.0,9.0,834.0,7002.0,64.0,59.0,202.0,1460.0,475.0,1460.0,165.0,558.0,83.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
469,14.0,14.0,1744.0,7389.0,1.0,3.0,1.0,5.0,4.0,8.0,1008.0,6653.0,64.0,63.0,204.0,1438.0,647.0,1438.0,236.0,628.0,153.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
470,27.0,20.0,13831.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12719.0,4764.0,50.0,59.0,417.0,96.0,1460.0,1460.0,633.0,593.0,68.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
471,27.0,24.0,13760.0,5736.0,2.0,5.0,9.0,4.0,14.0,11.0,12648.0,4764.0,50.0,48.0,417.0,96.0,1460.0,1460.0,633.0,593.0,69.0,59.0,amazon-amazon-echo-dot-with-clock-gen3
472,27.0,22.0,13790.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12678.0,4764.0,52.0,53.0,417.0,96.0,1460.0,1460.0,633.0,593.0,68.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
473,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,58.0,66.0,416.0,1460.0,540.0,1591.0,199.0,633.0,77.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
474,13.0,15.0,1672.0,7451.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,24.0,19.0,207.0,1438.0,624.0,1438.0,226.0,556.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
475,20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,69.0,67.0,417.0,96.0,1460.0,1460.0,568.0,593.0,75.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
476,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,33.0,32.0,204.0,1438.0,547.0,1438.0,194.0,587.0,82.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
477,21.0,20.0,2808.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1924.0,4809.0,69.0,63.0,417.0,96.0,1162.0,1460.0,398.0,602.0,74.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
478,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,27.0,26.0,204.0,1438.0,683.0,1438.0,251.0,588.0,79.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
479,22.0,19.0,6428.0,5536.0,2.0,5.0,5.0,4.0,9.0,11.0,5516.0,4764.0,63.0,63.0,417.0,96.0,1460.0,1460.0,612.0,593.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
480,118.0,171.0,16813.0,18988.0,67.0,70.0,16.0,8.0,87.0,87.0,12037.0,12136.0,15338.0,10556.0,214.0,1460.0,1460.0,1642.0,600.0,868.0,15291.0,10523.0,amazon-amazon-echo-dot-with-clock-gen3
481,13.0,13.0,1608.0,7254.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,30.0,29.0,204.0,1438.0,563.0,1438.0,201.0,586.0,88.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
482,27.0,21.0,15011.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,13899.0,4764.0,50.0,56.0,417.0,96.0,1460.0,1460.0,633.0,593.0,68.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
483,28.0,23.0,13714.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,12542.0,4764.0,84.0,50.0,417.0,96.0,1460.0,1460.0,634.0,593.0,298.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
484,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,27.0,26.0,204.0,1438.0,647.0,1438.0,236.0,589.0,79.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
485,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,75.0,65.0,417.0,96.0,1162.0,1460.0,398.0,593.0,76.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
486,20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,66.0,64.0,417.0,96.0,1460.0,1460.0,568.0,593.0,71.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
487,14.0,14.0,1644.0,7340.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,27.0,26.0,204.0,1438.0,547.0,1438.0,194.0,587.0,87.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
488,13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,24.0,21.0,207.0,1438.0,624.0,1438.0,226.0,556.0,67.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
489,15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,57.0,66.0,416.0,1460.0,540.0,1591.0,199.0,633.0,74.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
490,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,73.0,64.0,417.0,96.0,1162.0,1460.0,398.0,593.0,75.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
491,27.0,23.0,13994.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12882.0,4764.0,50.0,51.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
492,27.0,20.0,14327.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,13215.0,4764.0,50.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,70.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
493,29.0,23.0,13926.0,5741.0,2.0,6.0,10.0,4.0,14.0,12.0,12722.0,4809.0,47.0,52.0,417.0,96.0,1460.0,1460.0,633.0,602.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
494,110.0,160.0,15833.0,16707.0,68.0,66.0,14.0,5.0,85.0,80.0,11401.0,10295.0,16436.0,11267.0,214.0,1460.0,1460.0,1642.0,433.0,874.0,16392.0,11223.0,amazon-amazon-echo-dot-with-clock-gen3
495,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,29.0,28.0,204.0,1438.0,683.0,1438.0,251.0,588.0,81.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
496,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,27.0,26.0,204.0,1438.0,647.0,1438.0,236.0,589.0,80.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
497,20.0,19.0,4352.0,5536.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,68.0,62.0,417.0,96.0,1460.0,1460.0,568.0,593.0,76.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
498,20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,65.0,62.0,417.0,96.0,1460.0,1460.0,568.0,593.0,71.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
499,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,74.0,64.0,417.0,96.0,1162.0,1460.0,398.0,593.0,75.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
500,27.0,21.0,13717.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,12605.0,4764.0,50.0,56.0,417.0,96.0,1460.0,1460.0,634.0,593.0,72.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
501,28.0,23.0,15537.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14385.0,4764.0,48.0,50.0,417.0,96.0,1460.0,1460.0,632.0,593.0,70.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
502,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,25.0,24.0,207.0,1438.0,624.0,1438.0,226.0,590.0,66.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
503,16.0,16.0,2016.0,7776.0,2.0,1.0,3.0,5.0,6.0,8.0,1332.0,7124.0,66.0,59.0,416.0,1460.0,540.0,1460.0,199.0,628.0,120.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
504,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,28.0,27.0,204.0,1438.0,547.0,1438.0,194.0,587.0,82.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
505,26.0,22.0,12544.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,51.0,52.0,417.0,96.0,1460.0,1460.0,635.0,593.0,70.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
506,16.0,13.0,2250.0,6019.0,2.0,1.0,3.0,4.0,6.0,8.0,1578.0,5487.0,52.0,64.0,428.0,1460.0,586.0,1572.0,227.0,636.0,70.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
507,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,72.0,62.0,417.0,96.0,1164.0,1460.0,398.0,593.0,73.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
508,20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,75.0,74.0,417.0,96.0,1460.0,1460.0,568.0,593.0,76.0,112.0,amazon-amazon-echo-dot-with-clock-gen3
509,26.0,20.0,13178.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12106.0,4764.0,53.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,69.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
510,29.0,22.0,14686.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,13482.0,4809.0,58.0,70.0,417.0,96.0,1460.0,1460.0,632.0,602.0,77.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
511,27.0,21.0,13613.0,5616.0,3.0,5.0,9.0,4.0,14.0,11.0,12501.0,4764.0,50.0,57.0,417.0,96.0,1460.0,1460.0,634.0,593.0,68.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
